LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel
752319,13:06:10,113.8774167,103,752237,752249,752320,752327,752332,752340,752319,752327,752334,8.3,7.1,0.7,0.5,1.5,6.6,2.601994109,2.029238417,-20.34106958,5.046537115,-77.45726767,4.077983377,-50.71177779,2.708871985,-43.1834093,1.942125208,3.017298698,-57.11619809,1.369111393,7.528368489,0.424971648,-2.738222786,-6.443306985,0.342277848,0.406952702,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,184442.587834984,184.442587834984,81.9276195007696,0.541837502313972,0.305701429190424,0.621657600310111,0.442776068596945,1.16349510262408,0.74847749778737,1192.58248018969,767.189435232054,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,974.754610163987,627.060560828133,278.534256293503,1905.97599322344,451.803119304504,5.28486734872791,3.39976015403312,10.3337088011835,2.44955964133793
764966,13:27:15,124.6197593,103,764755,764782,764957,764972,764977,765022,764960,764972,764983,20.2,17.5,1.5,0.5,2.3,17,2.355305132,2.179316643,20.13338513,6.011213784,-8.346874852,5.368097894,7.16654218,3.75711527,46.77734323,2.058395052,3.831897141,-28.48025999,1.610982625,39.61080105,0.218965551,-3.221965249,-14.7144847,0.402745656,0.502472166,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,291996.186522086,291.996186522086,129.701891227313,0.728985351857166,0.411289109686776,0.621657600310111,0.442776068596945,1.35064295216728,0.854065178283721,1384.40902597146,875.416807740814,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1131.54360627843,715.519960535287,317.827068900091,2174.85192443195,451.803119304504,3.87519994612274,2.45044282618111,7.44822030156017,1.54729116392187
87262,18:37:44,81.35416716,103,87176,87190,87265,87271,87275,87305,87264,87271,87278,8.9,7.5,0.6,0.4,1.4,7.1,2.527604538,2.457422032,4.644415856,5.191099909,-66.79092237,4.891586759,-32.67182726,4.016584545,-31.92687387,2.02379088,2.733677878,-71.43533822,0.875002214,0.744953393,0.364490384,-2.187505534,-6.001545259,0.175000443,0.236000238,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,174897.85779504,174.89785779504,77.6879424276541,0.41046335658802,0.231580933773289,0.621657600310111,0.442776068596945,1.03212095689813,0.674357002370235,1057.92398082058,691.21592742949,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,864.691788314618,564.963784956413,250.951467060496,1717.23032580056,451.803119304504,4.94398158568605,3.23024988458397,9.81847546590849,2.58323986926109
791321,14:11:11,109.0111852,103,791146,791244,791319,791328,791333,791367,791319,791328,791335,17.3,7.5,0.9,0.5,1.6,7,2.183586868,2.169369217,1.957531967,5.319109721,-76.45424343,4.287231466,-46.6662842,3.150877042,-36.93511808,2.227937727,3.149740504,-78.41177539,1.136354424,9.731166124,0.419965401,-2.272708848,-5.411657353,0.284088606,0.333767043,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,194118.957253083,194.118957253083,86.2257695166657,0.580394749362943,0.327455193885893,0.621657600310111,0.442776068596945,1.20205234967305,0.770231262482838,1232.10365841488,789.487044044909,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1007.05715637278,645.285461283242,286.629581388711,1961.37131692304,451.803119304504,5.18783518427737,3.32417539437919,10.1039658603044,2.32745490547565
684220,11:12:41,107.319857,103,684149,684169,684221,684225,684230,684258,684220,684228,684240,7.2,5.2,0.4,0.5,2,4.7,2.20152206,1.95786594,30.37369968,5.674443552,38.21915493,5.495043095,32.23905895,4.28362372,33.87135059,1.948064536,3.716577612,7.845455251,1.211419376,1.632291645,0.714726464,-2.422838751,-3.389882527,0.302854844,0.396966618,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,231993.09712538,231.99309712538,103.049097343494,0.767212242563364,0.432856489339318,0.621657600310111,0.442776068596945,1.38886984287348,0.875632557936264,1423.59158894531,897.52337188467,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1163.56938607249,733.588711059513,325.853033701277,2229.77262408692,451.803119304504,5.01553451585519,3.16211439111504,9.61137487156285,1.94748518340754
84764,18:33:34,54.67318323,103,84538,84708,84764,84767,84772,84804,84759,84769,84777,22.6,5.6,0.3,0.5,1.8,5.1,2.247532169,2.510395076,10.51708202,5.141042798,-28.73550181,4.970594695,-11.75543155,3.992249412,2.784063647,2.239080661,2.630647722,-39.25258383,0.978345283,14.53949519,0.469758522,-1.956690567,-4.165311487,0.244586321,0.317959681,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,170876.631618214,170.876631618214,75.9017525242881,0.696565917019314,0.392998261376807,0.621657600310111,0.442776068596945,1.31822351732943,0.835774329973752,1351.17910526266,856.668688223096,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1104.3832052627,700.196227179005,311.020414263105,2128.27481573122,451.803119304504,6.46304409680898,4.09767105395334,12.4550372720734,2.64403104758032
173375,21:01:15,28.46952207,103,173326,173338,173375,173377,173382,173394,173370,173379,173385,4.9,3.7,0.2,0.5,1.5,3.2,2.461628565,2.508647934,-24.61544388,5.475986076,-26.51620937,5.465892047,-22.97233986,4.42730566,-25.14801576,2.615943126,2.967338142,-1.900765489,1.038586387,-2.175675903,0.801983282,-2.077172775,-2.590044982,0.259646597,0.356831275,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,194187.710768652,194.187710768652,86.2563091655019,0.773625740203849,0.43647494577032,0.621657600310111,0.442776068596945,1.39528334051396,0.879251014367265,1430.16542402681,901.232289726447,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1168.94249540337,736.62018672266,327.199585967602,2238.98691724924,451.803119304504,6.01965227756353,3.79334090611038,11.530013451349,2.32663085380704
658612,10:30:00,116.5409634,103,658515,658538,658607,658618,658622,658635,658612,658621,658630,9.2,6.9,1.1,0.4,1.8,6.5,2.266418629,2.323393161,20.35099055,5.199571201,-23.6923568,4.718977126,-50.87214065,3.99157684,-39.65764977,2.352776676,2.87617804,-44.04334735,0.727400287,11.21449088,0.416837397,-1.818500717,-4.362614126,0.145480057,0.197279127,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,171488.020971052,171.488020971052,76.1733257810618,0.397541526108508,0.224290515468034,0.621657600310111,0.442776068596945,1.01919912641862,0.66706658406498,1044.67910457908,683.743248666604,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,853.866118483044,558.856007762471,248.238451309554,1698.66548943413,451.803119304504,4.97915897360073,3.25886324069719,9.90544692168833,2.63460454407349
769082,13:34:07,115.7887951,103,768982,769000,769083,769089,769093,769104,769079,769089,769098,10.1,8.3,0.6,0.4,1.9,7.9,2.827783409,1.704105681,3.446492767,5.502809862,-64.85921453,5.003636654,-40.908172,4.001139656,-12.62445618,2.614812058,3.798704181,-68.3057073,1.002496998,28.28371582,0.457675202,-2.506242494,-5.476028591,0.2004994,0.261351803,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,219184.802915025,219.184802915025,97.3597765264452,0.416898883324365,0.235211818886431,0.621657600310111,0.442776068596945,1.03855648363448,0.677987887483377,1064.52039572534,694.937584670461,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,870.083353213292,568.005673138864,252.30264446752,1726.47626823738,451.803119304504,3.96963357697118,2.59144642139753,7.87680644495557,2.06128852591876
776448,13:46:23,119.4082217,103,776363,776372,776445,776459,776462,776469,776448,776458,776464,8.2,7.3,1.4,0.3,1.6,7,2.482570053,2.440170449,18.30314226,5.140039297,-53.72030795,3.714950775,-65.47317772,3.018669768,-45.3948639,2.43353755,2.699868848,-72.02345021,0.696281006,20.07831381,0.369845048,-2.320936688,-6.275429947,0.104442151,0.137003115,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,157936.661495167,157.936661495167,70.1539425361697,0.350403265848822,0.197695395216306,0.621657600310111,0.442776068596945,0.972060866158933,0.640471463813252,996.362387812906,656.483250408583,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,814.374558613467,536.575109446036,238.341491063922,1630.94179582072,451.803119304504,5.15633641298912,3.39740693747952,10.3265561040786,2.8606601850852
104715,19:06:49,44.5532791,103,104627,104636,104716,104719,104725,104739,104713,104721,104729,8.9,8,0.3,0.6,1.6,7.4,2.143422743,2.18226693,-20.9325043,5.674234149,-15.14704459,5.568218834,-14.57556533,4.035629367,-2.774117095,2.356162195,3.491967219,5.78545971,1.532589468,11.80144823,0.436495902,-2.55431578,-5.851866571,0.45977684,0.598192233,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,247125.72436335,247.12572436335,109.770864484978,0.706609854541453,0.398664989947835,0.621657600310111,0.442776068596945,1.32826745485156,0.841441058544781,1361.47414122285,862.4770850084,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1112.79782976935,704.943707238611,313.129199140158,2142.7049738167,451.803119304504,4.50296233885064,2.85257113177797,8.67050558713291,1.82823184623312
773089,13:40:47,117.1085269,103,772975,772995,773087,773099,773103,773118,773086,773096,773104,11.2,9.2,1.2,0.4,1.8,8.8,2.509530308,2.346208976,21.75879653,5.239029934,-26.35591117,4.039918317,-30.36133504,2.951863132,-21.9284278,2.045493431,2.892820958,-48.1147077,1.088055185,8.432907239,0.314437061,-2.720137962,-8.650818568,0.217611037,0.264570116,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,184712.800733894,184.712800733894,82.0476454656291,0.32931542042527,0.185797760857304,0.621657600310111,0.442776068596945,0.950973020735381,0.62857382945425,974.747346253766,644.288175190606,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,796.707552969289,526.607492121883,233.913971535769,1600.64481891568,451.803119304504,4.31322328395131,2.85095288485468,8.66558686001218,2.44597622638722
765205,13:27:39,129.2181237,103,765081,765093,765205,765211,765217,765226,765203,765213,765220,12.4,11.2,0.6,0.6,1.7,10.6,2.081234455,1.749625065,-42.55467875,5.034784259,-78.13024043,4.352741367,-66.96045638,2.744584807,-47.76282495,2.023249728,3.285159194,-35.57556168,1.60815656,19.19763143,0.293317785,-2.680260934,-9.13773753,0.482446968,0.560024388,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,209127.389568023,209.127389568023,92.892370470571,0.529266235894826,0.298608796999676,0.621657600310111,0.442776068596945,1.15092383620494,0.741384865596622,1179.69693211006,759.919487236538,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,964.222636398025,621.118485171315,275.894843567999,1887.914813396,451.803119304504,4.61069512888647,2.97004847836675,9.02758274416236,2.16042059453693
649308,10:14:29,76.55183474,103,649275,649273,649309,649315,649324,649329,649308,649317,649326,3.4,3.6,0.6,0.9,1.8,2.7,2.271879653,2.24044229,21.48384831,5.509157892,-29.53708629,4.994107824,-20.24741822,2.481871441,13.98297828,2.170204613,3.268715602,-51.0209346,2.512236383,34.2303965,0.907976556,-2.791373759,-3.07427955,1.130506372,1.256701099,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,247465.032865225,247.465032865225,109.921582050597,1.01633692162527,0.57341112077511,0.621657600310111,0.442776068596945,1.63799452193538,1.01618718937206,1678.94438498377,1041.59186910636,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1372.2814200755,851.342773507169,378.158253098397,2587.6908701864,451.803119304504,5.54535484947837,3.4402548257023,10.4567939972178,1.82572508961525
744543,12:53:13,114.1817686,103,744459,744460,744540,744549,744555,744561,744541,744549,744557,8.1,8,0.9,0.6,1.6,7.4,2.120779247,2.132480436,8.699278795,5.538027573,-23.87939189,4.720750735,-23.98327817,3.05459005,3.280235389,2.500609666,3.405547137,-32.57867069,1.666160685,27.26351356,0.425693392,-2.776934474,-6.5233206,0.499848205,0.592326204,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,232201.848380137,232.201848380137,103.141822638507,0.579375973278452,0.326880406604238,0.621657600310111,0.442776068596945,1.20103357358856,0.769656475201183,1231.05941292828,788.897887081213,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1006.20364467097,644.803915162942,286.415683244149,1959.90763797038,451.803119304504,4.33331453513548,2.77691120747383,8.44053418025264,1.94573437918917
97593,18:54:57,47.13723785,103,97493,97518,97593,97596,97601,97613,97587,97598,97606,10,7.5,0.3,0.5,1.9,7,2.349643886,2.263935959,17.84015994,5.623912419,-38.16829902,5.545885373,-16.3080539,4.289155527,-4.953485627,2.341909047,3.35997646,-56.00845896,1.256729846,11.35456827,0.447996861,-2.513459692,-5.610440404,0.314182461,0.423784429,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,228795.154172855,228.795154172855,101.628601911961,0.777248603975794,0.438518943515245,0.621657600310111,0.442776068596945,1.39890620428591,0.88129501211219,1433.87885939305,903.327387414995,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1171.97766345498,738.332610110208,327.960227928692,2244.19189755065,451.803119304504,5.12238848629441,3.22704653767448,9.8087387631259,1.97470580588943
616766,09:20:15,74.74188536,103,616622,616642,616763,616780,616784,616791,616769,616778,616788,14.1,12.1,1.7,0.4,1.9,11.7,2.235228676,2.04517073,20.96831214,4.904390008,-48.43690853,3.537983081,-34.60446301,2.696723562,-20.16338728,2.193678843,2.859219278,-69.40522067,0.841259519,14.44107573,0.236299114,-2.103148797,-8.900366837,0.168251904,0.207889414,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,168519.461335394,168.519461335394,74.8547202076399,0.29088276319494,0.164114288981101,0.621657600310111,0.442776068596945,0.912540363505052,0.606890357578046,935.353872592678,622.062616517497,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,764.509385798989,508.441481686582,225.844804819664,1545.42849381846,451.803119304504,4.53662372132459,3.01710839601287,9.17062327147303,2.68101449959722
757822,13:15:21,127.0401243,103,757728,757742,757821,757833,757838,757845,757823,757832,757840,9.3,7.9,1.2,0.5,1.7,7.4,2.356395979,1.732653038,-9.997862451,4.917554209,-50.51583868,3.867426616,-46.61386944,2.767640617,-25.82147986,2.301809084,3.184901171,-40.51797623,1.099785999,20.79238959,0.403152047,-2.199571998,-5.455936575,0.2749465,0.322178981,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,176296.217259141,176.296217259141,78.3090802215056,0.520388810100818,0.293600207263509,0.621657600310111,0.442776068596945,1.14204641041093,0.736376275860454,1170.5975706712,754.785682756966,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,956.785293774422,616.922381616828,274.030974819284,1875.16058654849,451.803119304504,5.42714590618827,3.499351212454,10.6364198602864,2.56274993490298
741207,12:47:39,112.674579,103,741042,741136,741210,741215,741220,741233,741208,741217,741226,16.8,7.4,0.5,0.5,1.8,6.9,2.173764282,2.517461663,23.04691802,5.348258599,-49.86497256,5.097521517,-48.5887678,3.922251008,-29.29999886,2.521926617,2.830796936,-72.91189059,1.175270509,19.28876894,0.382540127,-2.350541018,-6.144560676,0.293817627,0.379997411,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,196362.712151294,196.362712151294,87.222423812788,0.708786455479088,0.399893014982224,0.621657600310111,0.442776068596945,1.3304440557892,0.84266908357917,1363.70515718393,863.735810668649,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1114.62134565151,705.972523828357,313.586189551593,2145.83210354543,451.803119304504,5.6763391248778,3.59524736694621,10.9279001091211,2.30086004799321
761444,13:21:23,123.908077,103,761346,761386,761445,761451,761457,761496,761441,761451,761462,9.9,5.9,0.6,0.6,2.1,5.3,2.300863954,2.311907923,23.70284924,6.043477992,1.0625731,5.462835414,11.325988,3.628932065,59.96157041,2.146688408,3.731570069,-22.64027614,1.833903348,48.63558241,0.632469503,-3.056505581,-4.832652903,0.550171005,0.638790427,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,274117.831979891,274.117831979891,121.76049848594,0.670314337100392,0.37818727936569,0.621657600310111,0.442776068596945,1.2919719374105,0.820963347962635,1324.27123584577,841.487431661701,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1082.39011866325,687.787861244475,305.508737730894,2090.55908448652,451.803119304504,3.94863081633686,2.50909565523972,7.62649795304044,1.648207692441
681342,11:07:53,115.2514474,103,681206,681233,681341,681347,681353,681360,681341,681349,681357,13.5,10.8,0.6,0.6,1.6,10.2,2.345469884,1.688225013,-31.01995576,5.550249796,-23.51558525,4.922012123,-28.30538106,3.209161901,10.01178765,2.511395651,3.862024783,7.504370508,1.712850222,38.31716871,0.357594887,-2.854750371,-7.983196828,0.513855067,0.612689133,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,252743.155568308,252.743155568308,112.266073274518,0.605356445508747,0.341538431303387,0.621657600310111,0.442776068596945,1.22701404581886,0.784314499900332,1257.68939696433,803.922362397841,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1027.96960227887,657.084136299385,291.870439092359,1997.23386790681,451.803119304504,4.06725001105342,2.59980981412491,7.90222731616972,1.78759784132868
50710,17:36:48,69.41511659,103,50553,50580,50713,50719,50723,50735,50710,50720,50729,16,13.3,0.6,0.4,1.9,12.9,2.633818017,2.464417951,13.95293872,5.626372542,15.85729286,5.262802193,8.941989463,4.222522846,35.29707331,2.420090012,3.161954591,1.904354135,1.040279347,26.35508385,0.237740947,-2.600698368,-10.93921095,0.208055869,0.274694125,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,224009.586988961,224.009586988961,99.5028991014573,0.439343131427923,0.247874727402473,0.621657600310111,0.442776068596945,1.06100073173803,0.690650795999418,1087.52575003149,707.917065899403,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,888.886727856868,578.61442295333,257.014948867391,1758.72199333574,451.803119304504,3.96807449093986,2.5829895529509,7.8511014505036,2.01689189010812
744976,12:53:56,105.4931746,103,744923,744945,744978,744984,744991,745060,744975,744985,744994,5.5,3.3,0.6,0.7,1.9,2.6,2.877782402,2.573991222,-19.77669719,5.692756435,0.334238736,5.201913663,5.784730215,3.241356132,48.56823614,1.818511613,3.118765214,20.11093593,1.96055753,42.78350593,0.945080368,-2.800796472,-2.963553754,0.686195136,0.800205736,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,237784.334989407,237.784334989407,105.621509375508,0.898816798966775,0.507106981061802,0.621657600310111,0.442776068596945,1.52047439927689,0.949883049658747,1558.48625925881,973.630125900216,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1273.82524171253,795.794395423977,353.48419903689,2418.84932328822,451.803119304504,5.35706122848368,3.34670656693776,10.172450272622,1.9000541786095
755222,13:11:01,127.4056733,103,755147,755161,755220,755233,755238,755269,755222,755230,755240,7.3,5.9,1.3,0.5,1.8,5.4,2.511495906,2.249346932,8.386305188,5.75666477,19.46192941,4.24121486,10.07644725,2.938118353,35.9569017,2.094705341,3.507317839,11.07562423,1.303096506,25.88045445,0.594460651,-2.606193013,-4.384130404,0.325774127,0.359153974,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,221350.715779184,221.350715779184,98.3218541414342,0.559370313005685,0.315593334537123,0.621657600310111,0.442776068596945,1.1810279133158,0.758369403134069,1210.55361114869,777.328638212421,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,989.443273667886,635.347815598913,282.215374974043,1931.16544003217,451.803119304504,4.47002518236688,2.87032193847851,8.7244598836476,2.04111885391514
681456,11:08:04,115.5794693,103,681396,681402,681456,681461,681465,681488,681456,681464,681474,6,5.4,0.5,0.4,1.8,5,2.378702345,2.406851,5.861169452,5.927863317,-14.7563574,5.475674007,-16.47533067,4.444632386,-3.61296649,2.177965142,3.521012317,-20.61752686,1.031041621,12.86236418,0.652039318,-2.577604052,-3.953142059,0.206208324,0.27089571,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,229846.995631482,229.846995631482,102.095819748195,0.457496591761989,0.258116799509286,0.621657600310111,0.442776068596945,1.0791541920721,0.700892868106232,1106.1330468739,718.415189808888,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,904.095360115956,587.195040938943,260.826376659956,1784.80312952776,451.803119304504,3.93346607656125,2.55472141076146,7.76517928643873,1.96566902283504
