LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel,DiveStartPos,DiveEndPos,NumOfLungesInDive,EnCostkJPerDive,EnPerDive,EnRatioDive,EnCostkJPerDay,EnPerDay,EnRatioDay
44604,15:49:57,163.9985943,103,44514,44528,44605,44608,44615,44637,44601,44611,44624,9.1,7.7,0.3,0.7,2.3,7,2.266413103,1.791541377,15.25906017,6.175974027,26.36427089,5.830204808,30.67294142,3.551638093,58.44944989,2.228569396,4.38443265,11.10521072,2.278566714,27.77650846,0.569406838,-3.255095306,-5.716642462,0.79749835,0.902418473,8.12,bb180304-42,Minke,Antarctic,6582.558029,929282.8246,929.2828246,141.1735104,2.396379642,1.628554266,2.132214972,1.518671632,4.528594614,3.147225899,4641.809479,3225.906546,3.287507749,3369.695442,0.212684817,4575,973.0330394,0.973033039,3793.972546,2636.687466,400.5566612,8014.318435,2754.212997,4.082688764,2.837335843,8.624197308,2.963804909,42618,46410,9,9806.0661062222,23730.187194,2.41994974712057,1485506.18952945,3182481.771462,2.14235510689463
752319,13:06:10,113.8774167,103,752237,752249,752320,752327,752332,752340,752319,752327,752334,8.3,7.1,0.7,0.5,1.5,6.6,2.601994109,2.029238417,-20.34106958,5.046537115,-77.45726767,4.077983377,-50.71177779,2.708871985,-43.1834093,1.942125208,3.017298698,-57.11619809,1.369111393,7.528368489,0.424971648,-2.738222786,-6.443306985,0.342277848,0.406952702,4.54,bb190224-52,Minke,Antarctic,2251.287038,184442.5878,184.4425878,81.9276195,0.593785265,0.335010042,0.6216576,0.442776069,1.215442866,0.77778611,1245.828937,797.230763,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,1018.275482,651.6147726,289.4410004,1980.609515,451.8031193,5.520826259,3.532886738,10.73835245,2.449559641,751440,753078,6,1351.07277141254,3909.6886356,2.89376613778726,386385.830985747,786499.0305282,2.03552761891316
764966,13:27:15,124.6197593,103,764755,764782,764957,764972,764977,765022,764960,764972,764983,20.2,17.5,1.5,0.5,2.3,17,2.355305132,2.179316643,20.13338513,6.011213784,-8.346874852,5.368097894,7.16654218,3.75711527,46.77734323,2.058395052,3.831897141,-28.48025999,1.610982625,39.61080105,0.218965551,-3.221965249,-14.7144847,0.402745656,0.502472166,4.54,bb190224-52,Minke,Antarctic,2251.287038,291996.1865,291.9961865,129.7018912,0.797367104,0.449869679,0.6216576,0.442776069,1.419024705,0.892645748,1454.500322,914.9618915,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,1188.83257,747.8420459,332.1842276,2273.096213,451.8031193,4.071397589,2.561136345,7.784677739,1.547291164,763944,766076,8,2458.6069164898,5982.7363672,2.43338466473594,487219.427427435,902645.3494013,1.85264646397077
87262,18:37:44,81.35416716,103,87176,87190,87265,87271,87275,87305,87264,87271,87278,8.9,7.5,0.6,0.4,1.4,7.1,2.527604538,2.457422032,4.644415856,5.191099909,-66.79092237,4.891586759,-32.67182726,4.016584545,-31.92687387,2.02379088,2.733677878,-71.43533822,0.875002214,0.744953393,0.364490384,-2.187505534,-6.001545259,0.175000443,0.236000238,4.54,bb190224-52,Minke,Antarctic,2251.287038,174897.8578,174.8978578,77.68794243,0.48265947,0.272313543,0.6216576,0.442776069,1.104317071,0.715089611,1131.924998,732.9668518,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,925.176353,599.0888092,266.1094738,1820.95472,451.8031193,5.289809519,3.425363905,10.41153244,2.583239869,86221,87726,8,1576.06376310645,4792.7104736,3.04093691244667,374347.777640226,723100.1927044,1.93162678101792
791321,14:11:11,109.0111852,103,791146,791244,791319,791328,791333,791367,791319,791328,791335,17.3,7.5,0.9,0.5,1.6,7,2.183586868,2.169369217,1.957531967,5.319109721,-76.45424343,4.287231466,-46.6662842,3.150877042,-36.93511808,2.227937727,3.149740504,-78.41177539,1.136354424,9.731166124,0.419965401,-2.272708848,-5.411657353,0.284088606,0.333767043,4.54,bb190224-52,Minke,Antarctic,2251.287038,194118.9573,194.1189573,86.22576952,0.635007415,0.358267328,0.6216576,0.442776069,1.256665015,0.801043397,1288.08164,821.0694816,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,1052.810634,671.0992956,298.0958378,2039.833513,451.8031193,5.423533327,3.457154856,10.50816232,2.327454905,789572,792064,4,1234.43656121087,2684.3971824,2.17459306273856,396512.516265682,810016.8497892,2.04285316745575
684220,11:12:41,107.319857,103,684149,684169,684221,684225,684230,684258,684220,684228,684240,7.2,5.2,0.4,0.5,2,4.7,2.20152206,1.95786594,30.37369968,5.674443552,38.21915493,5.495043095,32.23905895,4.28362372,33.87135059,1.948064536,3.716577612,7.845455251,1.211419376,1.632291645,0.714726464,-2.422838751,-3.389882527,0.302854844,0.396966618,4.54,bb190224-52,Minke,Antarctic,2251.287038,231993.0971,231.9930971,103.0490973,0.837210516,0.47234909,0.6216576,0.442776069,1.458868116,0.915125159,1495.339819,938.0032875,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,1222.21264,766.6748791,340.5495906,2330.339373,451.8031193,5.268314685,3.304731428,10.04486514,1.947485183,683233,684723,6,1632.9454097443,4600.0492746,2.81702575429042,449472.502301585,925376.5790737,2.05880576528082
84764,18:33:34,54.67318323,103,84538,84708,84764,84767,84772,84804,84759,84769,84777,22.6,5.6,0.3,0.5,1.8,5.1,2.247532169,2.510395076,10.51708202,5.141042798,-28.73550181,4.970594695,-11.75543155,3.992249412,2.784063647,2.239080661,2.630647722,-39.25258383,0.978345283,14.53949519,0.469758522,-1.956690567,-4.165311487,0.244586321,0.317959681,4.54,bb190224-52,Minke,Antarctic,2251.287038,170876.6316,170.8766316,75.90175252,0.7598841,0.428721996,0.6216576,0.442776069,1.3815417,0.871498064,1416.080243,893.285516,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,1157.430004,730.1249091,324.3144463,2219.244258,451.8031193,6.773483262,4.272818946,12.98740639,2.644031048,84130,85265,5,1029.12004778879,3650.6245455,3.54732623598566,374928.582089803,881260.7652837,2.3504763503803
173375,21:01:15,28.46952207,103,173326,173338,173375,173377,173382,173394,173370,173379,173385,4.9,3.7,0.2,0.5,1.5,3.2,2.461628565,2.508647934,-24.61544388,5.475986076,-26.51620937,5.465892047,-22.97233986,4.42730566,-25.14801576,2.615943126,2.967338142,-1.900765489,1.038586387,-2.175675903,0.801983282,-2.077172775,-2.590044982,0.259646597,0.356831275,4.54,bb190224-52,Minke,Antarctic,2251.287038,194187.7108,194.1877108,86.25630917,0.843253322,0.475758405,0.6216576,0.442776069,1.464910922,0.918534473,1501.533695,941.4978349,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,1227.275191,769.5311396,341.818314,2339.021093,451.8031193,6.320045622,3.962821007,12.04515509,2.326630854,172821,174039,5,1184.91084358186,3847.655698,3.24721114575081,408240.697039419,928824.0854972,2.27518738879557
658612,10:30:00,116.5409634,103,658515,658538,658607,658618,658622,658635,658612,658621,658630,9.2,6.9,1.1,0.4,1.8,6.5,2.266418629,2.323393161,20.35099055,5.199571201,-23.6923568,4.718977126,-50.87214065,3.99157684,-39.65764977,2.352776676,2.87617804,-44.04334735,0.727400287,11.21449088,0.416837397,-1.818500717,-4.362614126,0.145480057,0.197279127,4.54,bb190224-52,Minke,Antarctic,2251.287038,171488.021,171.488021,76.17332578,0.467190202,0.263585875,0.6216576,0.442776069,1.088847802,0.706361944,1116.068997,724.0209926,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,912.2164866,591.7769312,262.8616082,1798.729971,451.8031193,5.319418123,3.450835387,10.48895404,2.634604544,656899,659189,8,1718.8051344764,4734.2154496,2.75436427006147,370490.886740386,714274.7559584,1.92791450889024
769082,13:34:07,115.7887951,103,768982,769000,769083,769089,769093,769104,769079,769089,769098,10.1,8.3,0.6,0.4,1.9,7.9,2.827783409,1.704105681,3.446492767,5.502809862,-64.85921453,5.003636654,-40.908172,4.001139656,-12.62445618,2.614812058,3.798704181,-68.3057073,1.002496998,28.28371582,0.457675202,-2.506242494,-5.476028591,0.2004994,0.261351803,4.54,bb190224-52,Minke,Antarctic,2251.287038,219184.8029,219.1848029,97.35977653,0.490748028,0.276877058,0.6216576,0.442776069,1.112405628,0.719653126,1140.215769,737.6444546,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,931.9527963,602.9120373,267.8077149,1832.575577,451.8031193,4.251904256,2.750701825,8.360869699,2.061288526,768090,770156,7,1837.67116514802,4220.3842611,2.29659383089904,425731.863433839,727714.8290211,1.70932667137373
776448,13:46:23,119.4082217,103,776363,776372,776445,776459,776462,776469,776448,776458,776464,8.2,7.3,1.4,0.3,1.6,7,2.482570053,2.440170449,18.30314226,5.140039297,-53.72030795,3.714950775,-65.47317772,3.018669768,-45.3948639,2.43353755,2.699868848,-72.02345021,0.696281006,20.07831381,0.369845048,-2.320936688,-6.275429947,0.104442151,0.137003115,4.54,bb190224-52,Minke,Antarctic,2251.287038,157936.6615,157.9366615,70.15394254,0.414489472,0.233852444,0.6216576,0.442776069,1.036147072,0.676628512,1062.050749,693.5442249,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,868.0647929,566.8668137,251.7967741,1723.014659,451.8031193,5.4962843,3.589203471,10.90952944,2.860660185,775038,777209,4,1020.02702318712,2267.4672548,2.22294821926894,352581.703117322,684208.2441359,1.94056650724224
104715,19:06:49,44.5532791,103,104627,104636,104716,104719,104725,104739,104713,104721,104729,8.9,8,0.3,0.6,1.6,7.4,2.143422743,2.18226693,-20.9325043,5.674234149,-15.14704459,5.568218834,-14.57556533,4.035629367,-2.774117095,2.356162195,3.491967219,5.78545971,1.532589468,11.80144823,0.436495902,-2.55431578,-5.851866571,0.45977684,0.598192233,4.54,bb190224-52,Minke,Antarctic,2251.287038,247125.7244,247.1257244,109.7708645,0.768680136,0.433684666,0.6216576,0.442776069,1.390337736,0.876460734,1425.096179,898.3722526,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,1164.79916,734.2825418,326.1612266,2231.881551,451.8031193,4.713386931,2.971291409,9.031360683,1.828231846,104275,105094,4,1087.77060308737,2937.1301672,2.70013747279405,460491.684155382,886279.0279526,1.92463633643718
773089,13:40:47,117.1085269,103,772975,772995,773087,773099,773103,773118,773086,773096,773104,11.2,9.2,1.2,0.4,1.8,8.8,2.509530308,2.346208976,21.75879653,5.239029934,-26.35591117,4.039918317,-30.36133504,2.951863132,-21.9284278,2.045493431,2.892820958,-48.1147077,1.088055185,8.432907239,0.314437061,-2.720137962,-8.650818568,0.217611037,0.264570116,4.54,bb190224-52,Minke,Antarctic,2251.287038,184712.8007,184.7128007,82.04764547,0.388941122,0.21943822,0.6216576,0.442776069,1.010598722,0.662214288,1035.86369,678.7696453,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,846.6608593,554.7908442,246.4327449,1686.30926,451.8031193,4.583660991,3.003532197,9.129357865,2.445976226,771961,773741,6,1350.97884007842,3328.7450652,2.46395055677317,380242.425012027,669632.5489494,1.76106742672972
765205,13:27:39,129.2181237,103,765081,765093,765205,765211,765217,765226,765203,765213,765220,12.4,11.2,0.6,0.6,1.7,10.6,2.081234455,1.749625065,-42.55467875,5.034784259,-78.13024043,4.352741367,-66.96045638,2.744584807,-47.76282495,2.023249728,3.285159194,-35.57556168,1.60815656,19.19763143,0.293317785,-2.680260934,-9.13773753,0.482446968,0.560024388,4.54,bb190224-52,Minke,Antarctic,2251.287038,209127.3896,209.1273896,92.89237047,0.577786999,0.325983917,0.6216576,0.442776069,1.199444599,0.768759985,1229.430714,787.9789851,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,1004.872431,644.0528527,286.0820685,1957.624753,451.8031193,4.805073278,3.07971545,9.360919951,2.160420595,763944,766076,8,1917.43636141254,5152.4228216,2.68714150064636,405570.319930153,777371.7932089,1.91673738192375
649308,10:14:29,76.55183474,103,649275,649273,649309,649315,649324,649329,649308,649317,649326,3.4,3.6,0.6,0.9,1.8,2.7,2.271879653,2.24044229,21.48384831,5.509157892,-29.53708629,4.994107824,-20.24741822,2.481871441,13.98297828,2.170204613,3.268715602,-51.0209346,2.512236383,34.2303965,0.907976556,-2.791373759,-3.07427955,1.130506372,1.256701099,4.54,bb190224-52,Minke,Antarctic,2251.287038,247465.0329,247.4650329,109.9215821,1.0564416,0.596037937,0.6216576,0.442776069,1.6780992,1.038814005,1720.05168,1064.784355,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,1405.880375,870.2991,386.5784706,2645.309393,451.8031193,5.681127386,3.516856866,10.68962901,1.82572509,648759,650395,6,1769.94364944797,5221.7946,2.95026036655384,470734.949989794,1050451.0137,2.23151268823948
744543,12:53:13,114.1817686,103,744459,744460,744540,744549,744555,744561,744541,744549,744557,8.1,8,0.9,0.6,1.6,7.4,2.120779247,2.132480436,8.699278795,5.538027573,-23.87939189,4.720750735,-23.98327817,3.05459005,3.280235389,2.500609666,3.405547137,-32.57867069,1.666160685,27.26351356,0.425693392,-2.776934474,-6.5233206,0.499848205,0.592326204,4.54,bb190224-52,Minke,Antarctic,2251.287038,232201.8484,232.2018484,103.1418226,0.63200005,0.356570591,0.6216576,0.442776069,1.25365765,0.79934666,1284.999091,819.3303262,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,1050.29112,669.6778009,297.4644235,2035.512822,451.8031193,4.523181564,2.884033032,8.766135309,1.945734379,743821,745957,9,2364.46443415146,6027.1002081,2.54903398885886,440925.873116817,808301.1056863,1.83319046345042
97593,18:54:57,47.13723785,103,97493,97518,97593,97596,97601,97613,97587,97598,97606,10,7.5,0.3,0.5,1.9,7,2.349643886,2.263935959,17.84015994,5.623912419,-38.16829902,5.545885373,-16.3080539,4.289155527,-4.953485627,2.341909047,3.35997646,-56.00845896,1.256729846,11.35456827,0.447996861,-2.513459692,-5.610440404,0.314182461,0.423784429,4.54,bb190224-52,Minke,Antarctic,2251.287038,228795.1542,228.7951542,101.6286019,0.847895269,0.478377363,0.6216576,0.442776069,1.469552869,0.921153431,1506.291691,944.1822672,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,1231.164128,771.7252543,342.7929186,2345.690193,451.8031193,5.381076067,3.3729965,10.25235959,1.974705806,97072,98372,5,1333.72073721237,3858.6262715,2.89312909654908,439919.378630547,931472.3819401,2.11737065286767
616766,09:20:15,74.74188536,103,616622,616642,616763,616780,616784,616791,616769,616778,616788,14.1,12.1,1.7,0.4,1.9,11.7,2.235228676,2.04517073,20.96831214,4.904390008,-48.43690853,3.537983081,-34.60446301,2.696723562,-20.16338728,2.193678843,2.859219278,-69.40522067,0.841259519,14.44107573,0.236299114,-2.103148797,-8.900366837,0.168251904,0.207889414,4.54,bb190224-52,Minke,Antarctic,2251.287038,168519.4613,168.5194613,74.85472021,0.343100821,0.1935754,0.6216576,0.442776069,0.964758421,0.636351469,988.8773817,652.2602554,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,808.2567057,533.123454,236.808299,1620.450349,451.8031193,4.79622175,3.163572027,9.615805416,2.6810145,615865,617743,6,1231.09228795129,3198.740724,2.59829482753333,351898.472352359,643480.008978,1.82859563065587
757822,13:15:21,127.0401243,103,757728,757742,757821,757833,757838,757845,757823,757832,757840,9.3,7.9,1.2,0.5,1.7,7.4,2.356395979,1.732653038,-9.997862451,4.917554209,-50.51583868,3.867426616,-46.61386944,2.767640617,-25.82147986,2.301809084,3.184901171,-40.51797623,1.099785999,20.79238959,0.403152047,-2.199571998,-5.455936575,0.2749465,0.322178981,4.54,bb190224-52,Minke,Antarctic,2251.287038,176296.2173,176.2962173,78.30908022,0.569653837,0.321395236,0.6216576,0.442776069,1.191311437,0.764171305,1221.094223,783.2755874,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,998.058619,640.2085411,284.3744624,1945.939812,451.8031193,5.66125941,3.63143663,11.03789884,2.562749935,757226,759146,7,1501.6460836232,4481.4597877,2.98436484906419,373188.994261357,772731.7091077,2.07061762535937
741207,12:47:39,112.674579,103,741042,741136,741210,741215,741220,741233,741208,741217,741226,16.8,7.4,0.5,0.5,1.8,6.9,2.173764282,2.517461663,23.04691802,5.348258599,-49.86497256,5.097521517,-48.5887678,3.922251008,-29.29999886,2.521926617,2.830796936,-72.91189059,1.175270509,19.28876894,0.382540127,-2.350541018,-6.144560676,0.293817627,0.379997411,4.54,bb190224-52,Minke,Antarctic,2251.287038,196362.7122,196.3627122,87.22242381,0.773721159,0.436528781,0.6216576,0.442776069,1.395378759,0.879304849,1430.263228,901.2874704,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,1169.022436,736.6652885,327.2196197,2239.124006,451.8031193,5.953383016,3.751553849,11.403,2.300860048,740471,742383,6,1480.05301040567,4419.991731,2.9863739338556,400514.639018786,889155.0032195,2.2200312213252
761444,13:21:23,123.908077,103,761346,761386,761445,761451,761457,761496,761441,761451,761462,9.9,5.9,0.6,0.6,2.1,5.3,2.300863954,2.311907923,23.70284924,6.043477992,1.0625731,5.462835414,11.325988,3.628932065,59.96157041,2.146688408,3.731570069,-22.64027614,1.833903348,48.63558241,0.632469503,-3.056505581,-4.832652903,0.550171005,0.638790427,4.54,bb190224-52,Minke,Antarctic,2251.287038,274117.832,274.117832,121.7604985,0.731209695,0.412544071,0.6216576,0.442776069,1.352867295,0.855320139,1386.688978,876.7031426,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,1133.40712,716.5713435,318.2940831,2178.047645,451.8031193,4.134744214,2.614099704,7.945662016,1.648207692,760434,762367,7,2226.7047917751,5015.9994045,2.25265577324299,497729.236148277,864901.6116045,1.73769501325182
681342,11:07:53,115.2514474,103,681206,681233,681341,681347,681353,681360,681341,681349,681357,13.5,10.8,0.6,0.6,1.6,10.2,2.345469884,1.688225013,-31.01995576,5.550249796,-23.51558525,4.922012123,-28.30538106,3.209161901,10.01178765,2.511395651,3.862024783,7.504370508,1.712850222,38.31716871,0.357594887,-2.854750371,-7.983196828,0.513855067,0.612689133,4.54,bb190224-52,Minke,Antarctic,2251.287038,252743.1556,252.7431556,112.2660733,0.660223355,0.372494008,0.6216576,0.442776069,1.281880955,0.815270077,1313.927979,835.6518288,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,1073.936081,683.0181444,303.3900755,2076.061337,451.8031193,4.249120331,2.702419944,8.214114966,1.787597841,679480,681979,10,2805.93857420324,6830.181444,2.43418779968819,459249.677963197,824402.9002908,1.79510828172397
50710,17:36:48,69.41511659,103,50553,50580,50713,50719,50723,50735,50710,50720,50729,16,13.3,0.6,0.4,1.9,12.9,2.633818017,2.464417951,13.95293872,5.626372542,15.85729286,5.262802193,8.941989463,4.222522846,35.29707331,2.420090012,3.161954591,1.904354135,1.040279347,26.35508385,0.237740947,-2.600698368,-10.93921095,0.208055869,0.274694125,4.54,bb190224-52,Minke,Antarctic,2251.287038,224009.587,224.009587,99.5028991,0.517017861,0.291698338,0.6216576,0.442776069,1.138675461,0.734474407,1167.142348,752.8362671,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,953.9611753,615.3290311,273.3232239,1870.317533,451.8031193,4.258572984,2.746887039,8.349274503,2.01689189,49656,51342,5,1328.23139510419,3076.6451555,2.3163472621114,418616.271954498,742702.1405377,1.7741836385625
744976,12:53:56,105.4931746,103,744923,744945,744978,744984,744991,745060,744975,744985,744994,5.5,3.3,0.6,0.7,1.9,2.6,2.877782402,2.573991222,-19.77669719,5.692756435,0.334238736,5.201913663,5.784730215,3.241356132,48.56823614,1.818511613,3.118765214,20.11093593,1.96055753,42.78350593,0.945080368,-2.800796472,-2.963553754,0.686195136,0.800205736,4.54,bb190224-52,Minke,Antarctic,2251.287038,237784.335,237.784335,105.6215094,0.95023341,0.536115921,0.6216576,0.442776069,1.57189101,0.97889199,1611.188286,1003.364289,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,1316.901125,820.097547,364.2794247,2492.719738,451.8031193,5.538216488,3.448913264,10.48311167,1.900054179,743821,745957,9,2509.25769502,7380.877923,2.94145871810953,460344.258213298,989857.739229,2.15025542638647
755222,13:11:01,127.4056733,103,755147,755161,755220,755233,755238,755269,755222,755230,755240,7.3,5.9,1.3,0.5,1.8,5.4,2.511495906,2.249346932,8.386305188,5.75666477,19.46192941,4.24121486,10.07644725,2.938118353,35.9569017,2.094705341,3.507317839,11.07562423,1.303096506,25.88045445,0.594460651,-2.606193013,-4.384130404,0.325774127,0.359153974,4.54,bb190224-52,Minke,Antarctic,2251.287038,221350.7158,221.3507158,98.32185414,0.613397006,0.346074866,0.6216576,0.442776069,1.235054606,0.788850935,1265.930971,808.5722084,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,1034.705834,660.8846775,293.5586029,2008.785767,451.8031193,4.674508644,2.985690266,9.075126592,2.041118854,754216,756060,6,1624.40660361977,3965.308065,2.44108098068787,432486.634188312,797687.8057425,1.84442186806442
681456,11:08:04,115.5794693,103,681396,681402,681456,681461,681465,681488,681456,681464,681474,6,5.4,0.5,0.4,1.8,5,2.378702345,2.406851,5.861169452,5.927863317,-14.7563574,5.475674007,-16.47533067,4.444632386,-3.61296649,2.177965142,3.521012317,-20.61752686,1.031041621,12.86236418,0.652039318,-2.577604052,-3.953142059,0.206208324,0.27089571,4.54,bb190224-52,Minke,Antarctic,2251.287038,229846.9956,229.8469956,102.0958197,0.538313556,0.30371324,0.6216576,0.442776069,1.159971156,0.746489308,1188.970435,765.1515412,0.539285181,552.7673108,0.212684817,4575,973.0330394,0.973033039,971.8023131,625.3948927,277.7943826,1900.913128,451.8031193,4.228040094,2.720918283,8.270341417,1.965669023,679480,681979,10,2699.18559650951,6253.948927,2.31697625205446,446364.593555564,754851.6354889,1.69111001720824
