LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MaxDiam,ModelWaterEngulfClosing,ModelWaterEngulfOpening,ModelWaterEngulfFull,ModelWaterEngulfFullKg,LengthVGB,VposShirel,VantShirel,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,VposShirelDroneMorphs,VantShirelDroneMorphs,VtotShirelDroneMorphs,MassSKR,EnCost,EnCostkJ,EnCostMS,Consumption,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLunge,EnPerLungeMS,EnPerLungeShirel,EnRatio,EnRatioShirel,EnPerVpos,EnPerVant,DiveStartPos,DiveEndPos,NumOfLungesInDive,EnCostkJPerDive,EnPerDive,EnRatioDive,EnCostkJPerDay,EnPerDay,EnRatioDay,EngulfDistanceTravelled,DistancePerVGBLength,EngulfmentDrag,ShapeDragMinusThrust,Vmin,Deceleration,E2E,R2BH,JawAreaDirectMeasure,JawAreaTriangleApprox,ShirelFilterTimeApprox,LengthLunge,LengthLungePlusFilter,ROBMetabolic
23059,15:14:02,136.5908625,103,22836,22887,23061,23065,23072,23088,23056,23067,23079,22.5,17.4,0.4,0.7,2.3,16.7,2.024875721,2.109040691,-14.9458356,6.862191752,10.34003285,6.396126246,10.12587561,3.274501869,42.26228002,2.055820849,4.753151061,25.28586844,3.121624377,32.13640441,0.273169601,-4.459463396,-16.32488892,1.092568532,1.287189753,8.150267839,bb180304-42,Minke,Antarctic,1.54,1.518671632,1.868298815,3.386970447,3471.644708,3.8674004,1.985452251,1.324735888,3.325757889,3408.901836,2.926759896,2.132214972,5.058974868,6627.909797,2282523.967,2282.523967,344.3806625,0.718659061,4187.5,3009.384818,3.009384818,8775.912497,1324.08448,8617.305842,3.844828192,3.775340792,4840.912307,3935.000191,20329,24175,7,17206.9362320208,61431.387479,3.57015256235335,3063747.49073261,10592526.383879,3.4573757843686,3.42326,0.885157896,16239.86726,13317.05387,4.152894234,4.459463396,1.31,1.63,1.139712718,1.122522401,8.689557614,18.5,27.18955761,4818.770925
35650,15:35:01,157.4211307,103,35595,35603,35653,35657,35662,35682,35649,35658,35672,5.8,5,0.4,0.5,2.3,4.5,2.834615538,2.738657268,-2.719412015,6.132655604,15.58690095,5.359522281,16.42765254,3.522255171,51.57441431,1.898216307,3.393998336,18.30631297,1.83726711,35.14676177,0.678799667,-3.67453422,-5.413282295,0.459316778,0.549818441,8.150267839,bb180304-42,Minke,Antarctic,1.54,1.518671632,1.324356751,2.843028383,2914.104093,3.8674004,1.985452251,1.324735888,3.325757889,3408.901836,2.926759896,2.132214972,5.058974868,6627.909797,1040054.995,1040.054995,156.9205114,0.718659061,4187.5,3009.384818,3.009384818,7366.514917,1111.43862,8617.305842,7.082812882,8.28543287,3431.514725,3935.000191,33871,37449,8,9817.15020936995,58932.119336,6.00297622824925,1637372.27351338,8891383.504819,5.43027608849171,2.2191,0.57379629,20528.43642,3826.044935,3.76973409,3.67453422,1.31,1.63,1.139712718,1.122522401,8.689557614,5.9,14.58955761,4818.770925
27492,15:21:26,146.4751696,103,27456,27466,27493,27497,27508,27523,27493,27504,27519,3.7,2.7,0.4,1.1,2.6,1.6,3.91124433,3.162911686,0.896055214,4.986138686,30.18341178,4.677870596,22.26389816,2.886558953,53.54859458,2.242135574,1.823227,29.28735656,1.791311644,31.28469642,0.675269259,-1.628465131,-2.411578949,0.985221404,1.008468675,8.150267839,bb180304-42,Minke,Antarctic,1.54,1.518671632,1.916785411,3.435457043,3521.343469,3.8674004,1.985452251,1.324735888,3.325757889,3408.901836,2.926759896,2.132214972,5.058974868,6627.909797,637004.6144,637.0046144,96.10942725,0.718659061,4187.5,3009.384818,3.009384818,8901.545163,1343.039576,8617.305842,13.974067,13.52785466,4966.544972,3935.000191,26438,29571,8,6443.84714298099,71212.361304,11.0512182744075,1160778.10019061,10744165.011741,9.25600251243256,4.094115,1.058621962,9240.514106,1552.805883,2.509567033,1.62846513,1.31,1.63,1.139712718,1.122522401,8.689557614,4.2,12.88955761,4818.770925
22104,15:12:27,135.5225488,103,22029,22048,22107,22110,22116,22126,22103,22111,22125,7.8,5.9,0.3,0.6,2.2,5.3,2.24808373,2.317398942,-16.80734087,6.443842513,8.235024816,5.86160225,14.05662199,3.19570153,51.94843882,2.061956234,4.126443571,25.04236569,2.66590072,37.89181682,0.699397215,-4.443167867,-6.352853242,0.799770216,0.930166161,8.150267839,bb180304-42,Minke,Antarctic,1.54,1.518671632,1.197745825,2.716417457,2784.327893,3.8674004,1.985452251,1.324735888,3.325757889,3408.901836,2.926759896,2.132214972,5.058974868,6627.909797,1276641.788,1276.641788,192.6160474,0.718659061,4187.5,3009.384818,3.009384818,7038.455835,1061.942007,8617.305842,5.513258223,6.749979456,3103.455645,3935.000191,20329,24175,7,10560.4183177955,49269.190845,4.66545825765026,1917697.90180832,8495416.192845,4.43000755480523,2.714285,0.701837079,14829.80151,14619.11432,4.14529965,4.443167867,1.31,1.63,1.139712718,1.122522401,8.689557614,6.8,15.48955761,4818.770925
69505,16:31:27,167.7909868,103,69376,69438,69508,69511,69518,69534,69502,69511,69525,13.2,7,0.3,0.7,2.3,6.3,1.801373304,2.106504027,-18.85596286,7.028799498,22.04216384,6.610403161,26.55938045,3.789814221,51.38636371,2.072833172,4.92229547,40.89812669,2.82058894,24.82698326,0.703185067,-4.029412771,-5.730230858,0.987206129,1.187739188,8.150267839,bb180304-42,Minke,Antarctic,1.54,1.518671632,1.99924635,3.517917983,3605.865932,3.8674004,1.985452251,1.324735888,3.325757889,3408.901836,2.926759896,2.132214972,5.058974868,6627.909797,1875370.672,1875.370672,282.9505424,0.718659061,4187.5,3009.384818,3.009384818,9115.208081,1375.276423,8617.305842,4.860483432,4.594988058,5180.207889,3935.000191,67763,71057,8,16281.8671795505,72921.664648,4.4787040604033,2633384.15698825,11002056.153767,4.17791537348271,3.69959,0.956608992,19522.23141,7184.352972,3.94757553,4.029412771,1.31,1.63,1.139712718,1.122522401,8.689557614,8,16.68955761,4818.770925
44604,15:49:57,163.9985943,103,44514,44528,44605,44608,44615,44637,44601,44611,44624,9.1,7.7,0.3,0.7,2.3,7,2.266413103,1.791541377,15.25906017,6.175974027,26.36427089,5.830204808,30.67294142,3.551638093,58.44944989,2.228569396,4.38443265,11.10521072,2.278566714,27.77650846,0.569406838,-3.255095306,-5.716642462,0.79749835,0.902418473,8.150267839,bb180304-42,Minke,Antarctic,1.54,1.518671632,1.75164151,3.270313142,3352.070971,3.8674004,1.985452251,1.324735888,3.325757889,3408.901836,2.926759896,2.132214972,5.058974868,6627.909797,1462161.123,1462.161123,220.606672,0.718659061,4187.5,3009.384818,3.009384818,8473.644051,1278.479085,8617.305842,5.795287481,5.893540532,4538.643859,3935.000191,42618,46410,9,14609.4182783954,76262.796459,5.22011178034229,2130568.85179054,10227688.369557,4.80044958930175,3.27463,0.846726395,17007.63279,4566.845289,3.548063823,3.255095307,1.31,1.63,1.139712718,1.122522401,8.689557614,8.7,17.38955761,4818.770925
752319,13:06:10,113.8774167,103,752237,752249,752320,752327,752332,752340,752319,752327,752334,8.3,7.1,0.7,0.5,1.5,6.6,2.601994109,2.029238417,-20.34106958,5.046537115,-77.45726767,4.077983377,-50.71177779,2.708871985,-43.1834093,1.942125208,3.017298698,-57.11619809,1.369111393,7.528368489,0.424971648,-2.738222786,-6.443306985,0.342277848,0.406952702,4.654857634,bb190224-52,Minke,Antarctic,0.91,0.442776069,0.368569087,0.811345156,831.6287848,1.958734836,0.302991916,0.255388451,0.58284615,597.4173034,0.505807583,0.6216576,1.127465183,2357.515061,253323.0638,253.3230638,107.4534233,0.718659061,4187.5,3009.384818,3.009384818,2102.260473,891.7272715,1510.201193,8.298733015,5.961562166,954.9921109,1147.268362,751440,753078,6,1772.955292852,12613.562838,7.11442803372083,475286.484689942,2537428.390911,5.33873457934811,1.692925,0.86429514,4505.551834,1949.84962,2.315912856,2.738222784,0.87,1.08,0.416352616,0.493945604,3.188250681,8.3,11.48825068,2219.446579
764966,13:27:15,124.6197593,103,764755,764782,764957,764972,764977,765022,764960,764972,764983,20.2,17.5,1.5,0.5,2.3,17,2.355305132,2.179316643,20.13338513,6.011213784,-8.346874852,5.368097894,7.16654218,3.75711527,46.77734323,2.058395052,3.831897141,-28.48025999,1.610982625,39.61080105,0.218965551,-3.221965249,-14.7144847,0.402745656,0.502472166,4.654857634,bb190224-52,Minke,Antarctic,0.91,0.442776069,0.500973492,0.94374956,967.3432991,1.958734836,0.302991916,0.255388451,0.58284615,597.4173034,0.505807583,0.6216576,1.127465183,2357.515061,762303.6271,762.3036271,323.3504802,0.718659061,4187.5,3009.384818,3.009384818,2445.33092,1037.249331,1510.201193,3.207817506,1.981101938,1298.06256,1147.268362,763944,766076,8,6225.38136114188,19562.64736,3.1424014409957,1059622.65795403,2951514.42044,2.78543913560599,2.30047,1.174467293,7268.840561,326.9910374,2.512165514,3.221965248,0.87,1.08,0.416352616,0.493945604,3.188250681,19.5,22.68825068,2219.446579
87262,18:37:44,81.35416716,103,87176,87190,87265,87271,87275,87305,87264,87271,87278,8.9,7.5,0.6,0.4,1.4,7.1,2.527604538,2.457422032,4.644415856,5.191099909,-66.79092237,4.891586759,-32.67182726,4.016584545,-31.92687387,2.02379088,2.733677878,-71.43533822,0.875002214,0.744953393,0.364490384,-2.187505534,-6.001545259,0.175000443,0.236000238,4.654857634,bb190224-52,Minke,Antarctic,0.91,0.442776069,0.30175782,0.744533888,763.1472357,1.958734836,0.302991916,0.255388451,0.58284615,597.4173034,0.505807583,0.6216576,1.127465183,2357.515061,410224.0223,410.2240223,174.0069572,0.718659061,4187.5,3009.384818,3.009384818,1929.147112,818.2968347,1510.201193,4.702667341,3.681406038,781.8787513,1147.268362,86221,87726,8,3464.89652120079,15433.176896,4.45415232506035,664130.167195174,2328480.564184,3.50606052728773,1.79888,0.918388731,7663.113481,-2506.036236,2.069962148,2.187505535,0.87,1.08,0.416352616,0.493945604,3.188250681,8.5,11.68825068,2219.446579
791321,14:11:11,109.0111852,103,791146,791244,791319,791328,791333,791367,791319,791328,791335,17.3,7.5,0.9,0.5,1.6,7,2.183586868,2.169369217,1.957531967,5.319109721,-76.45424343,4.287231466,-46.6662842,3.150877042,-36.93511808,2.227937727,3.149740504,-78.41177539,1.136354424,9.731166124,0.419965401,-2.272708848,-5.411657353,0.284088606,0.333767043,4.654857634,bb190224-52,Minke,Antarctic,0.91,0.442776069,0.400212142,0.84298821,864.0629154,1.958734836,0.302991916,0.255388451,0.58284615,597.4173034,0.505807583,0.6216576,1.127465183,2357.515061,300143.3584,300.1433584,127.3134426,0.718659061,4187.5,3009.384818,3.009384818,2184.250168,926.505287,1510.201193,7.277356327,5.031599569,1036.981808,1147.268362,789572,792064,4,1674.64722296059,8737.000672,5.21721861906769,530191.257059338,2636389.952776,4.97252626797077,1.852385,0.945704833,5445.112006,-87.16666753,2.109889569,2.272708848,0.87,1.08,0.416352616,0.493945604,3.188250681,8.9,12.08825068,2219.446579
684220,11:12:41,107.319857,103,684149,684169,684221,684225,684230,684258,684220,684228,684240,7.2,5.2,0.4,0.5,2,4.7,2.20152206,1.95786594,30.37369968,5.674443552,38.21915493,5.495043095,32.23905895,4.28362372,33.87135059,1.948064536,3.716577612,7.845455251,1.211419376,1.632291645,0.714726464,-2.422838751,-3.389882527,0.302854844,0.396966618,4.654857634,bb190224-52,Minke,Antarctic,0.91,0.442776069,0.536429158,0.979205227,1003.685357,1.958734836,0.302991916,0.255388451,0.58284615,597.4173034,0.505807583,0.6216576,1.127465183,2357.515061,498720.8321,498.7208321,211.5451309,0.718659061,4187.5,3009.384818,3.009384818,2537.199399,1076.217684,1510.201193,5.087414112,3.028149409,1389.931039,1147.268362,683233,684723,6,3241.79078812496,15223.196394,4.6959219113597,777375.10947499,3062399.674593,3.93941050757495,2.47821,1.26520954,8598.820805,-2886.941962,2.178462454,2.42283875,0.87,1.08,0.416352616,0.493945604,3.188250681,6.1,9.288250681,2219.446579
84764,18:33:34,54.67318323,103,84538,84708,84764,84767,84772,84804,84759,84769,84777,22.6,5.6,0.3,0.5,1.8,5.1,2.247532169,2.510395076,10.51708202,5.141042798,-28.73550181,4.970594695,-11.75543155,3.992249412,2.784063647,2.239080661,2.630647722,-39.25258383,0.978345283,14.53949519,0.469758522,-1.956690567,-4.165311487,0.244586321,0.317959681,4.654857634,bb190224-52,Minke,Antarctic,0.91,0.442776069,0.488772126,0.931548195,954.8368997,1.958734836,0.302991916,0.255388451,0.58284615,597.4173034,0.505807583,0.6216576,1.127465183,2357.515061,399708.4865,399.7084865,169.5465251,0.718659061,4187.5,3009.384818,3.009384818,2413.716202,1023.839144,1510.201193,6.038691406,3.778256514,1266.447841,1147.268362,84130,85265,5,2179.42732872139,12068.58101,5.53750099898046,657063.546729388,2913355.455814,4.43390212455945,2.26516,1.15644035,7623.894103,-3010.966624,1.957712434,1.956690566,0.87,1.08,0.416352616,0.493945604,3.188250681,6.4,9.588250681,2219.446579
173375,21:01:15,28.46952207,103,173326,173338,173375,173377,173382,173394,173370,173379,173385,4.9,3.7,0.2,0.5,1.5,3.2,2.461628565,2.508647934,-24.61544388,5.475986076,-26.51620937,5.465892047,-22.97233986,4.42730566,-25.14801576,2.615943126,2.967338142,-1.900765489,1.038586387,-2.175675903,0.801983282,-2.077172775,-2.590044982,0.259646597,0.356831275,4.654857634,bb190224-52,Minke,Antarctic,0.91,0.442776069,0.544603041,0.987379109,1012.063587,1.958734836,0.302991916,0.255388451,0.58284615,597.4173034,0.505807583,0.6216576,1.127465183,2357.515061,453109.7929,453.1097929,192.198048,0.718659061,4187.5,3009.384818,3.009384818,2558.378587,1085.201375,1510.201193,5.646266372,3.332969661,1411.110226,1147.268362,172821,174039,5,2487.04973312447,12791.892935,5.14340053784513,726876.667596868,3087962.954509,4.24826259001838,2.51856,1.285809571,8961.429694,-4064.463595,2.017084696,2.077172774,0.87,1.08,0.416352616,0.493945604,3.188250681,4.4,7.588250681,2219.446579
658612,10:30:00,116.5409634,103,658515,658538,658607,658618,658622,658635,658612,658621,658630,9.2,6.9,1.1,0.4,1.8,6.5,2.266418629,2.323393161,20.35099055,5.199571201,-23.6923568,4.718977126,-50.87214065,3.99157684,-39.65764977,2.352776676,2.87617804,-44.04334735,0.727400287,11.21449088,0.416837397,-1.818500717,-4.362614126,0.145480057,0.197279127,4.654857634,bb190224-52,Minke,Antarctic,0.91,0.442776069,0.293877558,0.736653626,755.0699669,1.958734836,0.302991916,0.255388451,0.58284615,597.4173034,0.505807583,0.6216576,1.127465183,2357.515061,368246.992,368.246992,156.2013317,0.718659061,4187.5,3009.384818,3.009384818,1908.72872,809.635854,1510.201193,5.18328394,4.101055068,761.4603595,1147.268362,656899,659189,8,3305.08239254749,15269.82976,4.62010562714908,613731.778825208,2303835.56504,3.75381501256127,1.75754,0.897283271,7534.799481,-3247.656657,1.887315739,1.818500715,0.87,1.08,0.416352616,0.493945604,3.188250681,8.4,11.58825068,2219.446579
769082,13:34:07,115.7887951,103,768982,769000,769083,769089,769093,769104,769079,769089,769098,10.1,8.3,0.6,0.4,1.9,7.9,2.827783409,1.704105681,3.446492767,5.502809862,-64.85921453,5.003636654,-40.908172,4.001139656,-12.62445618,2.614812058,3.798704181,-68.3057073,1.002496998,28.28371582,0.457675202,-2.506242494,-5.476028591,0.2004994,0.261351803,4.654857634,bb190224-52,Minke,Antarctic,0.91,0.442776069,0.30421552,0.746991589,765.6663783,1.958734836,0.302991916,0.255388451,0.58284615,597.4173034,0.505807583,0.6216576,1.127465183,2357.515061,444037.1928,444.0371928,188.3496738,0.718659061,4187.5,3009.384818,3.009384818,1935.515211,820.9980257,1510.201193,4.358903358,3.401069139,788.2468494,1147.268362,768090,770156,7,3422.3120405856,13548.606477,3.95890448221129,702799.566371602,2336166.859677,3.32408693952119,1.811675,0.924921009,7658.845274,-1750.340845,2.215640874,2.506242495,0.87,1.08,0.416352616,0.493945604,3.188250681,9.3,12.48825068,2219.446579
776448,13:46:23,119.4082217,103,776363,776372,776445,776459,776462,776469,776448,776458,776464,8.2,7.3,1.4,0.3,1.6,7,2.482570053,2.440170449,18.30314226,5.140039297,-53.72030795,3.714950775,-65.47317772,3.018669768,-45.3948639,2.43353755,2.699868848,-72.02345021,0.696281006,20.07831381,0.369845048,-2.320936688,-6.275429947,0.104442151,0.137003115,4.654857634,bb190224-52,Minke,Antarctic,0.91,0.442776069,0.088039127,0.530815196,544.0855758,1.958734836,0.302991916,0.255388451,0.58284615,597.4173034,0.505807583,0.6216576,1.127465183,2357.515061,195800.9096,195.8009096,83.05393798,0.718659061,4187.5,3009.384818,3.009384818,1375.384812,583.4044646,1510.201193,7.02440461,7.712942682,228.1164501,1147.268362,775038,777209,4,1185.14541392998,5501.539248,4.64207951474641,403982.034155604,1660089.468084,4.10931508762238,1.007795,0.514513237,5474.715596,-3.072393939,2.132158424,2.32093669,0.87,1.08,0.416352616,0.493945604,3.188250681,9,12.18825068,2219.446579
104715,19:06:49,44.5532791,103,104627,104636,104716,104719,104725,104739,104713,104721,104729,8.9,8,0.3,0.6,1.6,7.4,2.143422743,2.18226693,-20.9325043,5.674234149,-15.14704459,5.568218834,-14.57556533,4.035629367,-2.774117095,2.356162195,3.491967219,5.78545971,1.532589468,11.80144823,0.436495902,-2.55431578,-5.851866571,0.45977684,0.598192233,4.654857634,bb190224-52,Minke,Antarctic,0.91,0.442776069,0.461189601,0.903965669,926.5648111,1.958734836,0.302991916,0.255388451,0.58284615,597.4173034,0.505807583,0.6216576,1.127465183,2357.515061,567573.6392,567.5736392,240.750801,0.718659061,4187.5,3009.384818,3.009384818,2342.247663,993.5239448,1510.201193,4.126773165,2.660802209,1194.979303,1147.268362,104275,105094,4,2373.05493342638,9368.990652,3.9480715427318,852979.605984938,2827092.929241,3.31437341456312,2.94294,1.502469832,6232.12027,-210.2823522,2.236789507,2.554315778,0.87,1.08,0.416352616,0.493945604,3.188250681,8.9,12.08825068,2219.446579
773089,13:40:47,117.1085269,103,772975,772995,773087,773099,773103,773118,773086,773096,773104,11.2,9.2,1.2,0.4,1.8,8.8,2.509530308,2.346208976,21.75879653,5.239029934,-26.35591117,4.039918317,-30.36133504,2.951863132,-21.9284278,2.045493431,2.892820958,-48.1147077,1.088055185,8.432907239,0.314437061,-2.720137962,-8.650818568,0.217611037,0.264570116,4.654857634,bb190224-52,Minke,Antarctic,0.91,0.442776069,0.23451606,0.677292129,694.2244318,1.958734836,0.302991916,0.255388451,0.58284615,597.4173034,0.505807583,0.6216576,1.127465183,2357.515061,272928.8863,272.9288863,115.7697318,0.718659061,4187.5,3009.384818,3.009384818,1754.918311,744.3932554,1510.201193,6.429947136,5.533313873,607.6499497,1147.268362,771961,773741,6,1888.81467058848,10529.509866,5.57466543963227,492253.532394091,2118186.401377,4.30303951517652,1.39091,0.710106327,5123.138764,1289.627451,2.308252366,2.720137963,0.87,1.08,0.416352616,0.493945604,3.188250681,10.8,13.98825068,2219.446579
765205,13:27:39,129.2181237,103,765081,765093,765205,765211,765217,765226,765203,765213,765220,12.4,11.2,0.6,0.6,1.7,10.6,2.081234455,1.749625065,-42.55467875,5.034784259,-78.13024043,4.352741367,-66.96045638,2.744584807,-47.76282495,2.023249728,3.285159194,-35.57556168,1.60815656,19.19763143,0.293317785,-2.680260934,-9.13773753,0.482446968,0.560024388,4.654857634,bb190224-52,Minke,Antarctic,0.91,0.442776069,0.336692359,0.779468427,798.9551381,1.958734836,0.302991916,0.255388451,0.58284615,597.4173034,0.505807583,0.6216576,1.127465183,2357.515061,348420.8141,348.4208141,147.7915538,0.718659061,4187.5,3009.384818,3.009384818,2019.665309,856.692431,1510.201193,5.796626456,4.334417267,872.3969481,1147.268362,763944,766076,8,3040.383422852,16157.322472,5.31423844458532,579086.094014547,2437736.027963,4.20962625965209,2.126375,1.085585941,3654.666889,2664.088629,2.29127049,2.680260933,0.87,1.08,0.416352616,0.493945604,3.188250681,12.4,15.58825068,2219.446579
649308,10:14:29,76.55183474,103,649275,649273,649309,649315,649324,649329,649308,649317,649326,3.4,3.6,0.6,0.9,1.8,2.7,2.271879653,2.24044229,21.48384831,5.509157892,-29.53708629,4.994107824,-20.24741822,2.481871441,13.98297828,2.170204613,3.268715602,-51.0209346,2.512236383,34.2303965,0.907976556,-2.791373759,-3.07427955,1.130506372,1.256701099,4.654857634,bb190224-52,Minke,Antarctic,0.91,0.442776069,0.625884986,1.068661055,1095.377581,1.958734836,0.302991916,0.255388451,0.58284615,597.4173034,0.505807583,0.6216576,1.127465183,2357.515061,320982.3479,320.9823479,136.1528303,0.718659061,4187.5,3009.384818,3.009384818,2768.986636,1174.536139,1510.201193,8.626600978,4.704935342,1621.718275,1147.268362,648759,650395,6,2221.08048246067,16613.919816,7.48010706824723,565523.63106693,3342166.869652,5.90986244614852,3.36478,1.717833337,3020.651484,3560.054194,2.338281639,2.791373759,0.87,1.08,0.416352616,0.493945604,3.188250681,5.1,8.288250681,2219.446579
744543,12:53:13,114.1817686,103,744459,744460,744540,744549,744555,744561,744541,744549,744557,8.1,8,0.9,0.6,1.6,7.4,2.120779247,2.132480436,8.699278795,5.538027573,-23.87939189,4.720750735,-23.98327817,3.05459005,3.280235389,2.500609666,3.405547137,-32.57867069,1.666160685,27.26351356,0.425693392,-2.776934474,-6.5233206,0.499848205,0.592326204,4.654857634,bb190224-52,Minke,Antarctic,0.91,0.442776069,0.370424058,0.813200126,833.5301296,1.958734836,0.302991916,0.255388451,0.58284615,597.4173034,0.505807583,0.6216576,1.127465183,2357.515061,370702.2778,370.7022778,157.2428036,0.718659061,4187.5,3009.384818,3.009384818,2107.066851,893.7660189,1510.201193,5.683986791,4.073892402,959.7984898,1147.268362,743821,745957,9,3620.63160702159,18963.601659,5.23765014430724,613748.549562334,2543229.689157,4.14376488705446,2.34178,1.195557437,4243.488067,2303.176781,2.332226038,2.776934475,0.87,1.08,0.416352616,0.493945604,3.188250681,9.5,12.68825068,2219.446579
97593,18:54:57,47.13723785,103,97493,97518,97593,97596,97601,97613,97587,97598,97606,10,7.5,0.3,0.5,1.9,7,2.349643886,2.263935959,17.84015994,5.623912419,-38.16829902,5.545885373,-16.3080539,4.289155527,-4.953485627,2.341909047,3.35997646,-56.00845896,1.256729846,11.35456827,0.447996861,-2.513459692,-5.610440404,0.314182461,0.423784429,4.654857634,bb190224-52,Minke,Antarctic,0.91,0.442776069,0.543662961,0.986439029,1011.100005,1.958734836,0.302991916,0.255388451,0.58284615,597.4173034,0.505807583,0.6216576,1.127465183,2357.515061,570229.5766,570.2295766,241.8773844,0.718659061,4187.5,3009.384818,3.009384818,2555.942764,1084.168159,1510.201193,4.482304792,2.648409088,1408.674403,1147.268362,97072,98372,5,3047.56890527721,12779.71382,4.19341259122,857792.645639542,3085022.916148,3.59646696883011,2.505515,1.27914966,8673.53035,-2748.01127,2.218828758,2.513459692,0.87,1.08,0.416352616,0.493945604,3.188250681,8.3,11.48825068,2219.446579
