LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel
752319,13:06:10,113.8774167,103,752237,752249,752320,752327,752332,752340,752319,752327,752334,8.3,7.1,0.7,0.5,1.5,6.6,2.601994109,2.029238417,-20.34106958,5.046537115,-77.45726767,4.077983377,-50.71177779,2.708871985,-43.1834093,1.942125208,3.017298698,-57.11619809,1.369111393,7.528368489,0.424971648,-2.738222786,-6.443306985,0.342277848,0.406952702,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,184442.587834984,184.442587834984,81.9276195007696,0.59378526521751,0.335010041634261,0.621657600310111,0.442776068596945,1.21544286552762,0.777786110231207,1245.82893716581,797.230762986987,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1018.27548211586,651.614772558554,289.441000443022,1980.60951510991,451.803119304504,5.52082625855846,3.53288673840088,10.7383524508012,2.44955964133794
764966,13:27:15,124.6197593,103,764755,764782,764957,764972,764977,765022,764960,764972,764983,20.2,17.5,1.5,0.5,2.3,17,2.355305132,2.179316643,20.13338513,6.011213784,-8.346874852,5.368097894,7.16654218,3.75711527,46.77734323,2.058395052,3.831897141,-28.48025999,1.610982625,39.61080105,0.218965551,-3.221965249,-14.7144847,0.402745656,0.502472166,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,291996.186522086,291.996186522086,129.701891227313,0.797367104197157,0.449869679196281,0.621657600310111,0.442776068596945,1.41902470450727,0.892645747793226,1454.50032211995,914.961891488057,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1188.83256967344,747.842045868802,332.184227622267,2273.09621301428,451.803119304504,4.07139758855555,2.56113634488249,7.78467773873598,1.54729116392186
87262,18:37:44,81.35416716,103,87176,87190,87265,87271,87275,87305,87264,87271,87278,8.9,7.5,0.6,0.4,1.4,7.1,2.527604538,2.457422032,4.644415856,5.191099909,-66.79092237,4.891586759,-32.67182726,4.016584545,-31.92687387,2.02379088,2.733677878,-71.43533822,0.875002214,0.744953393,0.364490384,-2.187505534,-6.001545259,0.175000443,0.236000238,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,174897.85779504,174.89785779504,77.6879424276541,0.482659470460868,0.272313542901801,0.621657600310111,0.442776068596945,1.10431707077098,0.715089611498747,1131.92499754025,732.966851786215,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,925.176353032395,599.088809155035,266.109473846329,1820.95472014748,451.803119304504,5.28980951908853,3.4253639050119,10.4115324401596,2.58323986926109
791321,14:11:11,109.0111852,103,791146,791244,791319,791328,791333,791367,791319,791328,791335,17.3,7.5,0.9,0.5,1.6,7,2.183586868,2.169369217,1.957531967,5.319109721,-76.45424343,4.287231466,-46.6662842,3.150877042,-36.93511808,2.227937727,3.149740504,-78.41177539,1.136354424,9.731166124,0.419965401,-2.272708848,-5.411657353,0.284088606,0.333767043,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,194118.957253083,194.118957253083,86.2257695166657,0.635007414669478,0.35826732808629,0.621657600310111,0.442776068596945,1.25666501497959,0.801043396683235,1288.08164035408,821.069481600316,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1052.81063411482,671.099295645836,298.095837768754,2039.83351286018,451.803119304504,5.42353332725879,3.45715485567383,10.5081623233775,2.32745490547564
684220,11:12:41,107.319857,103,684149,684169,684221,684225,684230,684258,684220,684228,684240,7.2,5.2,0.4,0.5,2,4.7,2.20152206,1.95786594,30.37369968,5.674443552,38.21915493,5.495043095,32.23905895,4.28362372,33.87135059,1.948064536,3.716577612,7.845455251,1.211419376,1.632291645,0.714726464,-2.422838751,-3.389882527,0.302854844,0.396966618,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,231993.09712538,231.99309712538,103.049097343494,0.837210515529264,0.472349089971708,0.621657600310111,0.442776068596945,1.45886811583938,0.915125158568654,1495.33981873536,938.00328753287,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1222.21264045589,766.674879146483,340.549590616825,2330.33937317131,451.803119304504,5.26831468522251,3.30473142798786,10.0448651362755,1.94748518340754
84764,18:33:34,54.67318323,103,84538,84708,84764,84767,84772,84804,84759,84769,84777,22.6,5.6,0.3,0.5,1.8,5.1,2.247532169,2.510395076,10.51708202,5.141042798,-28.73550181,4.970594695,-11.75543155,3.992249412,2.784063647,2.239080661,2.630647722,-39.25258383,0.978345283,14.53949519,0.469758522,-1.956690567,-4.165311487,0.244586321,0.317959681,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,170876.631618214,170.876631618214,75.9017525242881,0.759884100022827,0.428721995808719,0.621657600310111,0.442776068596945,1.38154170033294,0.871498064405664,1416.08024284126,893.285516015806,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1157.43000421414,730.124909088576,324.314446256631,2219.24425758725,451.803119304504,6.77348326247536,4.27281894647759,12.9874063912124,2.64403104758033
173375,21:01:15,28.46952207,103,173326,173338,173375,173377,173382,173394,173370,173379,173385,4.9,3.7,0.2,0.5,1.5,3.2,2.461628565,2.508647934,-24.61544388,5.475986076,-26.51620937,5.465892047,-22.97233986,4.42730566,-25.14801576,2.615943126,2.967338142,-1.900765489,1.038586387,-2.175675903,0.801983282,-2.077172775,-2.590044982,0.259646597,0.356831275,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,194187.710768652,194.187710768652,86.2563091655019,0.843253321678702,0.47575840451401,0.621657600310111,0.442776068596945,1.46491092198881,0.918534473110955,1501.53369503853,941.497834938729,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1227.27519133316,769.531139615576,341.818313983015,2339.02109264876,451.803119304504,6.32004562222423,3.96282100741363,12.0451550893217,2.32663085380704
658612,10:30:00,116.5409634,103,658515,658538,658607,658618,658622,658635,658612,658621,658630,9.2,6.9,1.1,0.4,1.8,6.5,2.266418629,2.323393161,20.35099055,5.199571201,-23.6923568,4.718977126,-50.87214065,3.99157684,-39.65764977,2.352776676,2.87617804,-44.04334735,0.727400287,11.21449088,0.416837397,-1.818500717,-4.362614126,0.145480057,0.197279127,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,171488.020971052,171.488020971052,76.1733257810618,0.467190201667828,0.263585875366114,0.621657600310111,0.442776068596945,1.08884780197794,0.70636194396306,1116.06899702739,724.020992562136,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,912.216486645442,591.776931221727,262.86160815442,1798.72997077422,451.803119304504,5.31941812308528,3.45083538704795,10.4889540423226,2.63460454407349
769082,13:34:07,115.7887951,103,768982,769000,769083,769089,769093,769104,769079,769089,769098,10.1,8.3,0.6,0.4,1.9,7.9,2.827783409,1.704105681,3.446492767,5.502809862,-64.85921453,5.003636654,-40.908172,4.001139656,-12.62445618,2.614812058,3.798704181,-68.3057073,1.002496998,28.28371582,0.457675202,-2.506242494,-5.476028591,0.2004994,0.261351803,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,219184.802915025,219.184802915025,97.3597765264452,0.490748027852573,0.276877057874783,0.621657600310111,0.442776068596945,1.11240562816268,0.719653126471729,1140.21576886675,737.644454633522,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,931.952796344755,602.912037330585,267.807714946217,1832.57557716581,451.803119304504,4.25190425590802,2.75070182472608,8.36086969896481,2.06128852591875
776448,13:46:23,119.4082217,103,776363,776372,776445,776459,776462,776469,776448,776458,776464,8.2,7.3,1.4,0.3,1.6,7,2.482570053,2.440170449,18.30314226,5.140039297,-53.72030795,3.714950775,-65.47317772,3.018669768,-45.3948639,2.43353755,2.699868848,-72.02345021,0.696281006,20.07831381,0.369845048,-2.320936688,-6.275429947,0.104442151,0.137003115,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,157936.661495167,157.936661495167,70.1539425361697,0.414489471761051,0.233852443510479,0.621657600310111,0.442776068596945,1.03614707207116,0.676628512107424,1062.05074887294,693.54422491011,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,868.064792908373,566.866813669954,251.796774069968,1723.01465871672,451.803119304504,5.4962842996079,3.58920347121115,10.9095294430384,2.86066018508521
104715,19:06:49,44.5532791,103,104627,104636,104716,104719,104725,104739,104713,104721,104729,8.9,8,0.3,0.6,1.6,7.4,2.143422743,2.18226693,-20.9325043,5.674234149,-15.14704459,5.568218834,-14.57556533,4.035629367,-2.774117095,2.356162195,3.491967219,5.78545971,1.532589468,11.80144823,0.436495902,-2.55431578,-5.851866571,0.45977684,0.598192233,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,247125.72436335,247.12572436335,109.770864484978,0.768680135611587,0.433684665685223,0.621657600310111,0.442776068596945,1.3903377359217,0.876460734282168,1425.09617931974,898.372252639223,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1164.79915963385,734.282541836607,326.161226643975,2231.88155085909,451.803119304504,4.71338693142784,2.97129140937586,9.03136068334813,1.82823184623312
773089,13:40:47,117.1085269,103,772975,772995,773087,773099,773103,773118,773086,773096,773104,11.2,9.2,1.2,0.4,1.8,8.8,2.509530308,2.346208976,21.75879653,5.239029934,-26.35591117,4.039918317,-30.36133504,2.951863132,-21.9284278,2.045493431,2.892820958,-48.1147077,1.088055185,8.432907239,0.314437061,-2.720137962,-8.650818568,0.217611037,0.264570116,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,184712.800733894,184.712800733894,82.0476454656291,0.388941121716242,0.219438219524872,0.621657600310111,0.442776068596945,1.01059872202635,0.662214288121818,1035.86369007701,678.769645324863,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,846.660859250127,554.790844247979,246.43274486435,1686.30926014598,451.803119304504,4.58366099093406,3.00353219724732,9.12935786499907,2.44597622638722
765205,13:27:39,129.2181237,103,765081,765093,765205,765211,765217,765226,765203,765213,765220,12.4,11.2,0.6,0.6,1.7,10.6,2.081234455,1.749625065,-42.55467875,5.034784259,-78.13024043,4.352741367,-66.96045638,2.744584807,-47.76282495,2.023249728,3.285159194,-35.57556168,1.60815656,19.19763143,0.293317785,-2.680260934,-9.13773753,0.482446968,0.560024388,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,209127.389568023,209.127389568023,92.892370470571,0.577786998872803,0.325983916891585,0.621657600310111,0.442776068596945,1.19944459918292,0.768759985488531,1229.43071416249,787.978985125744,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1004.87243139483,644.052852714632,286.082068544807,1957.62475321361,451.803119304504,4.80507327839989,3.07971545020955,9.36091995054934,2.16042059453693
649308,10:14:29,76.55183474,103,649275,649273,649309,649315,649324,649329,649308,649317,649326,3.4,3.6,0.6,0.9,1.8,2.7,2.271879653,2.24044229,21.48384831,5.509157892,-29.53708629,4.994107824,-20.24741822,2.481871441,13.98297828,2.170204613,3.268715602,-51.0209346,2.512236383,34.2303965,0.907976556,-2.791373759,-3.07427955,1.130506372,1.256701099,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,247465.032865225,247.465032865225,109.921582050597,1.05644159966207,0.59603793663912,0.621657600310111,0.442776068596945,1.67809919997219,1.03881400523607,1720.05167997149,1064.78435536697,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1405.88037525576,870.299100033196,386.578470603402,2645.30939307771,451.803119304504,5.68112738586964,3.51685686642921,10.6896290051549,1.82572508961525
744543,12:53:13,114.1817686,103,744459,744460,744540,744549,744555,744561,744541,744549,744557,8.1,8,0.9,0.6,1.6,7.4,2.120779247,2.132480436,8.699278795,5.538027573,-23.87939189,4.720750735,-23.98327817,3.05459005,3.280235389,2.500609666,3.405547137,-32.57867069,1.666160685,27.26351356,0.425693392,-2.776934474,-6.5233206,0.499848205,0.592326204,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,232201.848380137,232.201848380137,103.141822638507,0.632000049797954,0.356570591084152,0.621657600310111,0.442776068596945,1.25365765010807,0.799346659681098,1284.99909136077,819.330326173125,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1050.29111962236,669.677800865722,297.464423490552,2035.51282185417,451.803119304504,4.52318156358056,2.88403303219789,8.76613530880185,1.94573437918917
97593,18:54:57,47.13723785,103,97493,97518,97593,97596,97601,97613,97587,97598,97606,10,7.5,0.3,0.5,1.9,7,2.349643886,2.263935959,17.84015994,5.623912419,-38.16829902,5.545885373,-16.3080539,4.289155527,-4.953485627,2.341909047,3.35997646,-56.00845896,1.256729846,11.35456827,0.447996861,-2.513459692,-5.610440404,0.314182461,0.423784429,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,228795.154172855,228.795154172855,101.628601911961,0.847895268587547,0.478377362777696,0.621657600310111,0.442776068596945,1.46955286889766,0.921153431374641,1506.2916906201,944.182267159007,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1231.1641283294,771.725254258257,342.79291855616,2345.69019304603,451.803119304504,5.38107606684386,3.37299650007105,10.2523595900718,1.97470580588943
616766,09:20:15,74.74188536,103,616622,616642,616763,616780,616784,616791,616769,616778,616788,14.1,12.1,1.7,0.4,1.9,11.7,2.235228676,2.04517073,20.96831214,4.904390008,-48.43690853,3.537983081,-34.60446301,2.696723562,-20.16338728,2.193678843,2.859219278,-69.40522067,0.841259519,14.44107573,0.236299114,-2.103148797,-8.900366837,0.168251904,0.207889414,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,168519.461335394,168.519461335394,74.8547202076399,0.34310082086158,0.193575400089261,0.621657600310111,0.442776068596945,0.964758421171692,0.636351468686206,988.877381700984,652.260255403361,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,808.256705688492,533.123453968601,236.808298974599,1620.45034908043,451.803119304504,4.79622174960474,3.16357202749158,9.61580541641622,2.68101449959722
757822,13:15:21,127.0401243,103,757728,757742,757821,757833,757838,757845,757823,757832,757840,9.3,7.9,1.2,0.5,1.7,7.4,2.356395979,1.732653038,-9.997862451,4.917554209,-50.51583868,3.867426616,-46.61386944,2.767640617,-25.82147986,2.301809084,3.184901171,-40.51797623,1.099785999,20.79238959,0.403152047,-2.199571998,-5.455936575,0.2749465,0.322178981,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,176296.217259141,176.296217259141,78.3090802215056,0.569653836646463,0.321395236141708,0.621657600310111,0.442776068596945,1.19131143695657,0.764171304738653,1221.09422288049,783.27558735712,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,998.058618979586,640.208541118111,284.374462392567,1945.9398122826,451.803119304504,5.66125941041901,3.63143663018621,11.0378988417104,2.56274993490297
741207,12:47:39,112.674579,103,741042,741136,741210,741215,741220,741233,741208,741217,741226,16.8,7.4,0.5,0.5,1.8,6.9,2.173764282,2.517461663,23.04691802,5.348258599,-49.86497256,5.097521517,-48.5887678,3.922251008,-29.29999886,2.521926617,2.830796936,-72.91189059,1.175270509,19.28876894,0.382540127,-2.350541018,-6.144560676,0.293817627,0.379997411,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,196362.712151294,196.362712151294,87.222423812788,0.773721159108511,0.436528780537021,0.621657600310111,0.442776068596945,1.39537875941862,0.879304849133966,1430.26322840409,901.287470362315,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1169.02243559134,736.665288491384,327.219619738491,2239.12400590352,451.803119304504,5.95338301647938,3.75155384859319,11.4029999961414,2.30086004799322
761444,13:21:23,123.908077,103,761346,761386,761445,761451,761457,761496,761441,761451,761462,9.9,5.9,0.6,0.6,2.1,5.3,2.300863954,2.311907923,23.70284924,6.043477992,1.0625731,5.462835414,11.325988,3.628932065,59.96157041,2.146688408,3.731570069,-22.64027614,1.833903348,48.63558241,0.632469503,-3.056505581,-4.832652903,0.550171005,0.638790427,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,274117.831979891,274.117831979891,121.76049848594,0.731209694923374,0.412544070540252,0.621657600310111,0.442776068596945,1.35286729523349,0.855320139137198,1386.68897761432,876.703142615628,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1133.40711963013,716.571343454513,318.294083057543,2178.04764543389,451.803119304504,4.13474421362443,2.61409970405384,7.94566201586503,1.64820769244099
681342,11:07:53,115.2514474,103,681206,681233,681341,681347,681353,681360,681341,681349,681357,13.5,10.8,0.6,0.6,1.6,10.2,2.345469884,1.688225013,-31.01995576,5.550249796,-23.51558525,4.922012123,-28.30538106,3.209161901,10.01178765,2.511395651,3.862024783,7.504370508,1.712850222,38.31716871,0.357594887,-2.854750371,-7.983196828,0.513855067,0.612689133,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,252743.155568308,252.743155568308,112.266073274518,0.660223354640459,0.372494008326378,0.621657600310111,0.442776068596945,1.28188095495057,0.815270076923324,1313.92797882434,835.651828846407,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1073.93608078056,683.018144397395,303.390075487206,2076.06133678412,451.803119304504,4.24912033073952,2.70241994431694,8.21411496630236,1.78759784132867
50710,17:36:48,69.41511659,103,50553,50580,50713,50719,50723,50735,50710,50720,50729,16,13.3,0.6,0.4,1.9,12.9,2.633818017,2.464417951,13.95293872,5.626372542,15.85729286,5.262802193,8.941989463,4.222522846,35.29707331,2.420090012,3.161954591,1.904354135,1.040279347,26.35508385,0.237740947,-2.600698368,-10.93921095,0.208055869,0.274694125,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,224009.586988961,224.009586988961,99.5028991014573,0.517017861187107,0.291698338352169,0.621657600310111,0.442776068596945,1.13867546149722,0.734474406949114,1167.14234803465,752.836267122842,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,953.96117531715,615.329031129082,273.32322389243,1870.31753315278,451.803119304504,4.25857298404001,2.7468870390775,8.34927450334946,2.01689189010812
744976,12:53:56,105.4931746,103,744923,744945,744978,744984,744991,745060,744975,744985,744994,5.5,3.3,0.6,0.7,1.9,2.6,2.877782402,2.573991222,-19.77669719,5.692756435,0.334238736,5.201913663,5.784730215,3.241356132,48.56823614,1.818511613,3.118765214,20.11093593,1.96055753,42.78350593,0.945080368,-2.800796472,-2.963553754,0.686195136,0.800205736,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,237784.334989407,237.784334989407,105.621509375508,0.950233410147356,0.536115920928285,0.621657600310111,0.442776068596945,1.57189101045747,0.978891989525231,1611.1882857189,1003.36428926336,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1316.90112460558,820.097547029043,364.27942469893,2492.71973774668,451.803119304504,5.53821648791225,3.44891326447378,10.4831116728431,1.9000541786095
755222,13:11:01,127.4056733,103,755147,755161,755220,755233,755238,755269,755222,755230,755240,7.3,5.9,1.3,0.5,1.8,5.4,2.511495906,2.249346932,8.386305188,5.75666477,19.46192941,4.24121486,10.07644725,2.938118353,35.9569017,2.094705341,3.507317839,11.07562423,1.303096506,25.88045445,0.594460651,-2.606193013,-4.384130404,0.325774127,0.359153974,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,221350.715779184,221.350715779184,98.3218541414342,0.613397005508501,0.346074866439233,0.621657600310111,0.442776068596945,1.23505460581861,0.788850935036178,1265.93097096408,808.572208412083,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,1034.70583426677,660.884677489806,293.558602852154,2008.7857669142,451.803119304504,4.67450864400629,2.98569026607122,9.07512659194709,2.04111885391514
681456,11:08:04,115.5794693,103,681396,681402,681456,681461,681465,681488,681456,681464,681474,6,5.4,0.5,0.4,1.8,5,2.378702345,2.406851,5.861169452,5.927863317,-14.7563574,5.475674007,-16.47533067,4.444632386,-3.61296649,2.177965142,3.521012317,-20.61752686,1.031041621,12.86236418,0.652039318,-2.577604052,-3.953142059,0.206208324,0.27089571,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,229846.995631482,229.846995631482,102.095819748195,0.538313555686585,0.30371323989791,0.621657600310111,0.442776068596945,1.1599711559967,0.746489308494856,1188.97043489661,765.151541207227,0.539285181295669,552.767310828061,0.212684817,4575,973.0330394,0.973033039,971.802313060827,625.394892726578,277.794382579733,1900.91312750908,451.803119304504,4.22804009419786,2.72091828308813,8.27034141684781,1.96566902283504
