LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostMS,EnCostkJ,ModelWaterEngulfFullShirel,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeShirel,EnRatioShirel,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirelkg,ModelWaterEngulfFullShirelKg,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnRatioEllipse,EnRatioDirectAdjust,EnPerLungeDirectAdjustMS
764966,13:27:15,124.6197593,103,764755,764782,764957,764967,764985,765022,764960,764972,764983,20.2,17.5,1,1.8,2.3,15.7,2.355305132,2.179316643,20.13338513,6.011213784,-8.346874852,5.89189589,4.181331806,2.713618626,44.97351549,2.058395052,3.831897141,-28.48025999,3.178277264,40.79218369,0.218965551,-1.765709591,-8.063869333,2.860449538,2.820615032,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,356998.332175285,158.575217709662,356.998332175285,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.26556086845434,2.00547758462759,1.61425212917238,0.621657600310111,0.442776068596945,2.6271351849377,2.05702819776932,2692.81356456115,2108.45390271355,552.767310828061,552.767310828061,2200.9651155957,1723.34005918097,6.16519719345644,4.82730563103813,765.49104139295
87262,18:37:44,81.35416716,103,87176,87190,87265,87268,87286,87305,87264,87271,87278,8.9,7.5,0.3,1.8,1.4,5.7,2.527604538,2.457422032,4.644415856,5.191099909,-66.79092237,5.1140635,-51.42009759,2.26695297,-6.156518769,2.02379088,2.733677878,-71.43533822,2.84711053,45.26357882,0.364490384,-1.581728072,-4.339560501,2.562399477,2.493878323,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,243393.580335363,108.113082085391,243.393580335363,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.85626555425982,1.70421748615506,1.37176138326645,0.621657600310111,0.442776068596945,2.32587508646517,1.81453745186339,2384.0219636268,1859.90088815998,552.767310828061,552.767310828061,1948.57499450085,1520.18581129389,8.00586026885335,6.24579255212598,675.251882876321
791321,14:11:11,109.0111852,103,791146,791244,791319,791321,791338,791367,791319,791328,791335,17.3,7.5,0.2,1.7,1.6,5.8,2.183586868,2.169369217,1.957531967,5.319109721,-76.45424343,5.270163015,-79.94202668,2.705858326,-31.40585898,2.227937727,3.149740504,-78.41177539,2.56430469,48.53616771,0.419965401,-1.508414523,-3.591759039,2.179658986,2.237833172,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,255228.392577278,113.369991596367,255.228392577278,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.77019145378862,1.86319455105404,1.4997254490181,0.621657600310111,0.442776068596945,2.48485215136415,1.94250151761504,2546.97345514825,1991.06405555542,552.767310828061,552.767310828061,2081.7630299048,1627.39173140943,8.1564711859966,6.37621745361537,722.871719132981
684220,11:12:41,107.319857,103,684149,684169,684221,684223,684241,684258,684220,684228,684240,7.2,5.2,0.2,1.8,2,3.4,2.20152206,1.95786594,30.37369968,5.674443552,38.21915493,5.628251888,33.56144593,2.318995363,53.05687031,1.948064536,3.716577612,7.845455251,3.309256525,19.49542438,0.714726464,-1.838475847,-2.572278963,2.978330872,2.865045986,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,306659.914016054,136.215377622676,306.659914016054,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.47330348263533,1.84291661192821,1.48340329879313,0.621657600310111,0.442776068596945,2.46457421223832,1.92617936739008,2526.18856754428,1974.33385157483,552.767310828061,552.767310828061,2064.77454873032,1613.71733678268,6.73310874476482,5.26223762228735,716.797684860125
84764,18:33:34,54.67318323,103,84538,84708,84764,84764,84783,84804,84759,84769,84777,22.6,5.6,0,1.9,1.8,3.7,2.247532169,2.510395076,10.51708202,5.141042798,-28.73550181,5.141042798,-28.73550181,2.401319125,16.4305618,2.239080661,2.630647722,-39.25258383,2.739723673,45.16606361,0.469758522,-1.441959828,-3.069576731,2.602737489,2.583833793,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,232745.221275229,103.383183640425,232.745221275229,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.94119181837135,1.97017047604443,1.58583267654814,0.621657600310111,0.442776068596945,2.59182807635454,2.02860874514509,2656.62377826341,2079.32396377371,552.767310828061,552.767310828061,2171.38547509238,1699.53076905046,9.32945245103288,7.30210811521114,754.91518423711
173375,21:01:15,28.46952207,103,173326,173338,173375,173376,173392,173394,173370,173379,173385,4.9,3.7,0.1,1.6,1.5,2.1,2.461628565,2.508647934,-24.61544388,5.475986076,-26.51620937,5.44768199,-24.34633644,2.630363974,7.512550065,2.615943126,2.967338142,-1.900765489,2.817318017,31.8588865,0.801983282,-1.76082376,-2.195586617,2.253854413,2.230088909,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,258784.845334478,114.949733627123,258.784845334478,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.74586389987617,1.64599290618323,1.32489516401267,0.621657600310111,0.442776068596945,2.26765050649335,1.76767123260962,2324.34176915568,1811.86301342486,552.767310828061,552.767310828061,1899.7955216656,1480.92216233177,7.3412162880331,5.72260002481091,657.81134850658
658612,10:30:00,116.5409634,103,658515,658538,658607,658615,658631,658635,658612,658621,658630,9.2,6.9,0.8,1.6,1.8,5.3,2.266418629,2.323393161,20.35099055,5.199571201,-23.6923568,4.928138877,-77.91086533,2.413088564,-13.72987403,2.352776676,2.87617804,-44.04334735,2.515050312,64.1809913,0.416837397,-1.571906445,-3.771030278,2.01204025,2.188985747,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,234089.801097838,103.980433035959,234.089801097838,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.9300418778846,1.53096178369773,1.2323041344162,0.621657600310111,0.442776068596945,2.15261938400784,1.67508020301315,2206.43486860804,1716.95720808848,552.767310828061,552.767310828061,1803.42458146809,1403.3511156162,7.70398613271641,5.99492634465381,623.35503733578
769082,13:34:07,115.7887951,103,768982,769000,769083,769085,769102,769104,769079,769089,769098,10.1,8.3,0.2,1.7,1.9,6.6,2.827783409,1.704105681,3.446492767,5.502809862,-64.85921453,5.448366449,-73.46265818,2.649902202,-13.68237718,2.614812058,3.798704181,-68.3057073,2.798464247,59.78028099,0.457675202,-1.64615544,-3.596776558,2.37869461,2.35990094,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,289330.681610425,128.517899640861,289.330681610425,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.56154582980883,1.88697518031438,1.51886699002101,0.621657600310111,0.442776068596945,2.5086327806245,1.96164305861796,2571.34860014011,2010.68413508341,552.767310828061,552.767310828061,2101.68599988709,1643.42815932061,7.2639582784274,5.68010329970271,729.994945820917
776448,13:46:23,119.4082217,103,776363,776372,776445,776450,776468,776469,776448,776458,776464,8.2,7.3,0.5,1.8,1.6,5.5,2.482570053,2.440170449,18.30314226,5.140039297,-53.72030795,5.013797944,-75.78602429,2.440502181,-39.90232871,2.43353755,2.699868848,-72.02345021,2.573295763,35.88369557,0.369845048,-1.429608757,-3.865426255,2.315966187,2.389584549,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,231732.655218684,102.933411559184,231.732655218684,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.9496739416296,1.72538325598671,1.38879816756073,0.621657600310111,0.442776068596945,2.34704085629683,1.83157423615768,2405.71687770425,1877.36359206162,552.767310828061,552.767310828061,1966.30728376837,1534.45891308501,8.48524038147659,6.6216775172966,681.591857100087
104715,19:06:49,44.5532791,103,104627,104636,104716,104718,104734,104739,104713,104721,104729,8.9,8,0.2,1.6,1.6,6.4,2.143422743,2.18226693,-20.9325043,5.674234149,-15.14704459,5.587699336,-16.87325758,2.422503417,19.99699428,2.356162195,3.491967219,5.78545971,3.165195919,36.87025186,0.436495902,-1.97824745,-4.532110012,2.532156735,2.471237477,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,302261.273828904,134.261544054173,302.261273828904,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.49474364870258,1.64230464098549,1.32192639986689,0.621657600310111,0.442776068596945,2.26396224129561,1.76470246846384,2320.561297328,1808.82003017544,552.767310828061,552.767310828061,1896.70556151287,1478.43498681117,6.27505316008991,4.89124844900919,656.706569116552
773089,13:40:47,117.1085269,103,772975,772995,773087,773091,773115,773118,773086,773096,773104,11.2,9.2,0.4,2.4,1.8,6.8,2.509530308,2.346208976,21.75879653,5.239029934,-26.35591117,5.155740223,-57.52859038,2.081971134,-6.106743158,2.045493431,2.892820958,-48.1147077,3.073769089,51.42184722,0.314437061,-1.28073712,-4.073111222,3.688522907,3.183006733,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,260525.531285027,115.722929546248,260.525531285027,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.7341990133405,2.14059524263246,1.72301124410591,0.621657600310111,0.442776068596945,2.76225284294257,2.16578731270286,2831.30916401614,2219.93199552043,552.767310828061,552.767310828061,2314.16418257738,1814.45642781865,8.88267714554848,6.96460120000119,805.964053985452
765205,13:27:39,129.2181237,103,765081,765093,765205,765205,765223,765226,765203,765213,765220,12.4,11.2,0,1.8,1.7,9.4,2.081234455,1.749625065,-42.55467875,5.034784259,-78.13024043,5.034784259,-78.13024043,2.068242866,-41.36568496,2.023249728,3.285159194,-35.57556168,2.966541393,36.76455547,0.293317785,-1.648078552,-5.61874743,2.669887254,2.822098688,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,258730.479960783,114.925585052207,258.730479960783,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.7462307470422,1.71899954433106,1.38365978046972,0.621657600310111,0.442776068596945,2.34065714464118,1.82643584906667,2399.17357325721,1872.09674529334,552.767310828061,552.767310828061,1960.95912858296,1530.15406771482,7.57915777406739,5.91408506623089,679.679686285102
649308,10:14:29,76.55183474,103,649275,649273,649309,649312,649327,649329,649308,649317,649326,3.4,3.6,0.3,1.5,1.8,2.1,2.271879653,2.24044229,21.48384831,5.509157892,-29.53708629,5.35775858,-30.37686196,2.224326245,9.745435607,2.170204613,3.268715602,-51.0209346,3.133432335,40.12229757,0.907976556,-2.08895489,-2.300670514,2.350074252,2.445992028,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,273005.082661766,121.266225965666,273.005082661766,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.6549256698794,1.64366480692143,1.32302122674252,0.621657600310111,0.442776068596945,2.26532240723154,1.76579729533947,2321.95546741233,1809.94222772295,552.767310828061,552.767310828061,1897.84508329827,1479.35221245478,6.95168406681117,5.41877168743996,657.113991905446
744543,12:53:13,114.1817686,103,744459,744460,744540,744542,744559,744561,744541,744549,744557,8.1,8,0.2,1.7,1.6,6.3,2.120779247,2.132480436,8.699278795,5.538027573,-23.87939189,5.496293411,-42.90356039,2.563142665,2.001710189,2.500609666,3.405547137,-32.57867069,2.933150746,44.90527057,0.425693392,-1.725382792,-4.05311152,2.493178134,2.8674552,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,286512.880581242,127.266259587132,286.512880581242,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.57690334336084,2.00342322196773,1.61259852839259,0.621657600310111,0.442776068596945,2.62508082227784,2.05537459698954,2690.70784283478,2106.75896191428,552.767310828061,552.767310828061,2199.24400867472,1721.95470312762,7.67589926223618,6.01004289801678,764.875679588801
97593,18:54:57,47.13723785,103,97493,97518,97593,97595,97611,97613,97587,97598,97606,10,7.5,0.2,1.6,1.9,5.9,2.349643886,2.263935959,17.84015994,5.623912419,-38.16829902,5.556639654,-17.36856089,2.349246297,14.0604354,2.341909047,3.35997646,-56.00845896,3.207393358,31.42899629,0.447996861,-2.004620849,-4.474631457,2.565914686,2.450286166,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,295962.821679876,131.463832326277,295.962821679876,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.52655362839185,1.62135815867572,1.30506612482498,0.621657600310111,0.442776068596945,2.24301575898584,1.74784219342193,2299.09115296048,1791.53824825747,552.767310828061,552.767310828061,1879.15698726265,1464.30976119683,6.34930082297705,4.94761386881452,650.432280064995
616766,09:20:15,74.74188536,103,616622,616642,616763,616767,616791,616791,616769,616778,616788,14.1,12.1,0.4,2.4,1.9,9.7,2.235228676,2.04517073,20.96831214,4.904390008,-48.43690853,4.843680574,-36.40185925,2.193678843,-13.72701238,2.193678843,2.859219278,-69.40522067,2.650001731,22.67484687,0.236299114,-1.104167388,-4.672752977,3.180002077,3.429865146,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,237078.647198591,105.308049661615,237.078647198591,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.90570987578669,2.24522254097808,1.80722801143285,0.621657600310111,0.442776068596945,2.86688014128819,2.2500040800298,2938.5521448204,2306.25418203054,552.767310828061,552.767310828061,2401.81899193703,1885.01167297601,10.1308954657782,7.95099725449765,837.304013736006
757822,13:15:21,127.0401243,103,757728,757742,757821,757823,757843,757845,757823,757832,757840,9.3,7.9,0.2,2,1.7,5.9,2.356395979,1.732653038,-9.997862451,4.917554209,-50.51583868,4.879080218,-57.49611118,2.331040992,-19.11958895,2.301809084,3.184901171,-40.51797623,2.548039227,38.37652223,0.403152047,-1.274019613,-3.160146706,2.548039227,2.884807036,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,232772.484883241,103.395293872284,232.772484883241,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.94096445518949,1.92425885755177,1.5488774253533,0.621657600310111,0.442776068596945,2.54591645786188,1.99165349395025,2609.56436930842,2041.444831299,552.767310828061,552.767310828061,2132.92157293681,1668.57034524576,9.16311725591916,7.16824562010718,741.162862439697
741207,12:47:39,112.674579,103,741042,741136,741210,741212,741231,741233,741208,741217,741226,16.8,7.4,0.2,1.9,1.8,5.5,2.173764282,2.517461663,23.04691802,5.348258599,-49.86497256,5.306471624,-67.78628159,2.53583654,-17.46037155,2.521926617,2.830796936,-72.91189059,2.770635084,50.32591004,0.382540127,-1.458228992,-3.811963479,2.63210333,2.424598314,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,254390.457215219,112.997788786187,254.390457215219,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.77602227792008,1.97937251036547,1.59323959229196,0.621657600310111,0.442776068596945,2.60103011067558,2.03601566088891,2666.05586344247,2086.91605241113,552.767310828061,552.767310828061,2179.09476871733,1705.73614563701,8.56594540758961,6.70518919738378,757.671552697394
761444,13:21:23,123.908077,103,761346,761386,761445,761447,761463,761496,761441,761451,761462,9.9,5.9,0.2,1.6,2.1,4.3,2.300863954,2.311907923,23.70284924,6.043477992,1.0625731,5.980428706,4.755702252,2.910837505,53.52480537,2.146688408,3.731570069,-22.64027614,3.069591201,48.76910311,0.632469503,-1.918494501,-3.033339143,2.455672961,2.454369062,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,328530.258632603,145.929973872531,328.530258632603,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.37522528726877,1.80757455850709,1.45495571831571,0.621657600310111,0.442776068596945,2.4292321588172,1.89773178691265,2489.96296278763,1945.17508158547,552.767310828061,552.767310828061,2035.1656320901,1589.88448165863,6.19475856062939,4.8393852312904,706.211360361322
681342,11:07:53,115.2514474,103,681206,681233,681341,681342,681358,681360,681341,681349,681357,13.5,10.8,0.1,1.6,1.6,9.2,2.345469884,1.688225013,-31.01995576,5.550249796,-23.51558525,5.516063694,-23.27178104,2.560960688,6.994134619,2.511395651,3.862024783,7.504370508,2.955103006,30.26591566,0.357594887,-1.846939379,-5.164893135,2.364082405,2.543902046,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,303548.371993095,134.833260651157,303.548371993095,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.48840567431797,1.7048332831269,1.37225705152051,0.621657600310111,0.442776068596945,2.32649088343701,1.81503312011746,2384.65315552294,1860.40894812039,552.767310828061,552.767310828061,1949.09089777872,1520.6010729608,6.42102240569109,5.00941929939057,675.436338105665
50710,17:36:48,69.41511659,103,50553,50580,50713,50716,50733,50735,50710,50720,50729,16,13.3,0.3,1.7,1.9,11.6,2.633818017,2.464417951,13.95293872,5.626372542,15.85729286,5.570910544,5.042126362,2.439366354,42.97743015,2.420090012,3.161954591,1.904354135,3.13154419,37.93530378,0.237740947,-1.842084818,-7.748285869,2.661812562,2.611858149,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,302282.86194818,134.271133288647,302.28286194818,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.49463689867392,1.88898836758265,1.5204874478407,0.621657600310111,0.442776068596945,2.51064596789276,1.96326351643765,2573.41211709008,2012.34510434859,552.767310828061,552.767310828061,2103.37261082893,1644.7857488169,6.95829263118961,5.44121402786926,730.59797398809
744976,12:53:56,105.4931746,103,744923,744945,744978,744981,744997,745060,744975,744985,744994,5.5,3.3,0.3,1.6,1.9,1.7,2.877782402,2.573991222,-19.77669719,5.692756435,0.334238736,5.554756512,-2.501376571,2.625050673,40.91818789,1.818511613,3.118765214,20.11093593,2.929705839,43.41956446,0.945080368,-1.831066149,-1.937471364,2.343764671,2.239019861,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,276146.500820516,122.661613628699,276.146500820516,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.63609938189352,1.64694561305069,1.32566201830267,0.621657600310111,0.442776068596945,2.2686032133608,1.76843808689962,2325.31829369482,1812.64903907211,552.767310828061,552.767310828061,1900.59368180318,1481.56461862816,6.88255573094691,5.36513993197805,658.096721400196
755222,13:11:01,127.4056733,103,755147,755161,755220,755225,755241,755269,755222,755230,755240,7.3,5.9,0.5,1.6,1.8,4.3,2.511495906,2.249346932,8.386305188,5.75666477,19.46192941,5.688695083,-4.800885995,2.769722551,29.23575367,2.094705341,3.507317839,11.07562423,2.918972532,34.03663967,0.594460651,-1.824357833,-3.068929509,2.335178026,2.457323172,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,298710.400616416,132.684280403392,298.710400616416,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.51251218026613,1.75518221868456,1.41278399485237,0.621657600310111,0.442776068596945,2.37683981899467,1.85556006344931,2436.26081446954,1901.94906503555,552.767310828061,552.767310828061,1991.27230184393,1554.55379417079,6.6662302274536,5.20421716472819,690.517809564938
681456,11:08:04,115.5794693,103,681396,681402,681456,681456,681475,681488,681456,681464,681474,6,5.4,0,1.9,1.8,3.5,2.378702345,2.406851,5.861169452,5.927863317,-14.7563574,5.927863317,-14.7563574,2.603020534,16.01485976,2.177965142,3.521012317,-20.61752686,3.324842783,30.77121716,0.652039318,-1.749917254,-2.683760328,3.158600644,3.398719822,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,322720.869994331,143.34949944157,322.720869994331,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.39998110228335,2.31623746548285,1.86438945465393,0.621657600310111,0.442776068596945,2.93789506579296,2.30716552325087,3011.34244243778,2364.84466133214,552.767310828061,552.767310828061,2461.31397811733,1932.90046956631,7.62675800347392,5.98938788681459,858.575755536277
713200,12:00:59,119.5707714,103,713092,713100,713201,713201,713220,713237,713200,713208,713218,10.9,10.1,0,1.9,1.8,8.2,2.22789614,2.198093159,16.34476203,5.750402045,-12.91503887,5.750402045,-12.91503887,2.508606352,11.39504863,2.111558605,3.552308887,-29.2598009,3.241795693,24.3100875,0.351713751,-1.70620826,-4.851127526,3.079705908,3.40064915,4.54,bb190224-52,Minke,Antarctic,2251.2870379842,318590.391204285,141.514780580601,318.590391204285,0.539285181295669,0.212684817,4575,973.0330394,0.973033039,451.803119304504,1.41813165675421,2.28444784583377,1.83880130468035,0.621657600310111,0.442776068596945,2.90610544614388,2.2815773732773,2978.75808229748,2338.61680760923,552.767310828061,552.767310828061,2434.68122458153,1911.46319226617,7.64204223290707,5.99975154630608,849.053523613626
